,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2151044.0,2146679,4365.0,0.2%
COVIDhub-baseline,2058168.0,2146679,-88511.0,-4.1%
UCLA-SuEIR,1881332.6,2146679,-265346.4,-12.4%
USACE-ERDC_SEIR,1530063.8,2146679,-616615.2,-28.7%
Columbia_UNC-SurvCon,1484720.0,2146679,-661959.0,-30.8%
USC-SI_kJalpha,1257373.0,2146679,-889306.0,-41.4%
CovidAnalytics-DELPHI,1197441.0,2146679,-949238.0,-44.2%
Covid19Sim-Simulator,1088483.7,2146679,-1058195.3,-49.3%
RobertWalraven-ESG,1035414.8,2146679,-1111264.2,-51.8%
LANL-GrowthRate,959511.0,2146679,-1187168.0,-55.3%
