,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2151044.0,2155841,-4797.0,-0.2%
COVIDhub-baseline,2058168.0,2155841,-97673.0,-4.5%
UCLA-SuEIR,1881332.6,2155841,-274508.4,-12.7%
USACE-ERDC_SEIR,1530063.8,2155841,-625777.2,-29.0%
Columbia_UNC-SurvCon,1484720.0,2155841,-671121.0,-31.1%
USC-SI_kJalpha,1257373.0,2155841,-898468.0,-41.7%
CovidAnalytics-DELPHI,1197441.0,2155841,-958400.0,-44.5%
Covid19Sim-Simulator,1088483.7,2155841,-1067357.3,-49.5%
RobertWalraven-ESG,1035414.8,2155841,-1120426.2,-52.0%
LANL-GrowthRate,959511.0,2155841,-1196330.0,-55.5%
