,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2151044.0,2148196,2848.0,0.1%
COVIDhub-baseline,2058168.0,2148196,-90028.0,-4.2%
UCLA-SuEIR,1881332.6,2148196,-266863.4,-12.4%
USACE-ERDC_SEIR,1530063.8,2148196,-618132.2,-28.8%
Columbia_UNC-SurvCon,1484720.0,2148196,-663476.0,-30.9%
USC-SI_kJalpha,1257373.0,2148196,-890823.0,-41.5%
CovidAnalytics-DELPHI,1197441.0,2148196,-950755.0,-44.3%
Covid19Sim-Simulator,1088483.7,2148196,-1059712.3,-49.3%
RobertWalraven-ESG,1035414.8,2148196,-1112781.2,-51.8%
LANL-GrowthRate,959511.0,2148196,-1188685.0,-55.3%
