,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2151044.0,2149845,1199.0,0.1%
COVIDhub-baseline,2058168.0,2149845,-91677.0,-4.3%
UCLA-SuEIR,1881332.6,2149845,-268512.4,-12.5%
USACE-ERDC_SEIR,1530063.8,2149845,-619781.2,-28.8%
Columbia_UNC-SurvCon,1484720.0,2149845,-665125.0,-30.9%
USC-SI_kJalpha,1257373.0,2149845,-892472.0,-41.5%
CovidAnalytics-DELPHI,1197441.0,2149845,-952404.0,-44.3%
Covid19Sim-Simulator,1088483.7,2149845,-1061361.3,-49.4%
RobertWalraven-ESG,1035414.8,2149845,-1114430.2,-51.8%
LANL-GrowthRate,959511.0,2149845,-1190334.0,-55.4%
