,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2151044.0,2146698,4346.0,0.2%
COVIDhub-baseline,2058168.0,2146698,-88530.0,-4.1%
UCLA-SuEIR,1881332.6,2146698,-265365.4,-12.4%
USACE-ERDC_SEIR,1530063.8,2146698,-616634.2,-28.7%
Columbia_UNC-SurvCon,1484720.0,2146698,-661978.0,-30.8%
USC-SI_kJalpha,1257373.0,2146698,-889325.0,-41.4%
CovidAnalytics-DELPHI,1197441.0,2146698,-949257.0,-44.2%
Covid19Sim-Simulator,1088483.7,2146698,-1058214.3,-49.3%
RobertWalraven-ESG,1035414.8,2146698,-1111283.2,-51.8%
LANL-GrowthRate,959511.0,2146698,-1187187.0,-55.3%
