,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2151044.0,2147608,3436.0,0.2%
COVIDhub-baseline,2058168.0,2147608,-89440.0,-4.2%
CU-select,2283844.0,2147608,136236.0,6.3%
UCLA-SuEIR,1881332.6,2147608,-266275.4,-12.4%
USACE-ERDC_SEIR,1530063.8,2147608,-617544.2,-28.8%
Columbia_UNC-SurvCon,1484720.0,2147608,-662888.0,-30.9%
JHU_IDD-CovidSP,1277191.4,2147608,-870416.6,-40.5%
Karlen-pypm,1259745.8,2147608,-887862.2,-41.3%
USC-SI_kJalpha,1257373.0,2147608,-890235.0,-41.5%
CovidAnalytics-DELPHI,1197441.0,2147608,-950167.0,-44.2%
CEID-Walk,1175583.5,2147608,-972024.5,-45.3%
QJHong-Encounter,1129923.0,2147608,-1017685.0,-47.4%
JHUAPL-Bucky,1095817.6,2147608,-1051790.4,-49.0%
Covid19Sim-Simulator,1088483.7,2147608,-1059124.3,-49.3%
DDS-NBDS,1082876.2,2147608,-1064731.8,-49.6%
LNQ-ens1,1064707.0,2147608,-1082901.0,-50.4%
COVIDhub-ensemble,1049755.0,2147608,-1097853.0,-51.1%
UMich-RidgeTfReg,1044053.3,2147608,-1103554.7,-51.4%
RobertWalraven-ESG,1035414.8,2147608,-1112193.2,-51.8%
LANL-GrowthRate,959511.0,2147608,-1188097.0,-55.3%
OliverWyman-Navigator,783747.0,2147608,-1363861.0,-63.5%
IQVIA_ACOE-STAN,640286.0,2147608,-1507322.0,-70.2%
Geneva-DetGrowth,291728.0,2147608,-1855880.0,-86.4%
