,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,379372.0,388584,-9212.0,-2.4%
LNQ-ens1,371371.7,388584,-17212.3,-4.4%
JCB-PRM,366110.8,388584,-22473.2,-5.8%
QJHong-Encounter,364813.3,388584,-23770.7,-6.1%
USACE-ERDC_SEIR,364695.8,388584,-23888.2,-6.1%
UMich-RidgeTfReg,347921.0,388584,-40663.0,-10.5%
USC-SI_kJalpha,346621.0,388584,-41963.0,-10.8%
Karlen-pypm,338300.4,388584,-50283.6,-12.9%
CU-select,336441.0,388584,-52143.0,-13.4%
IQVIA_ACOE-STAN,335681.0,388584,-52903.0,-13.6%
COVIDhub-baseline,335591.0,388584,-52993.0,-13.6%
CEID-Walk,335349.2,388584,-53234.8,-13.7%
DDS-NBDS,334529.6,388584,-54054.4,-13.9%
Geneva-DetGrowth,334241.7,388584,-54342.3,-14.0%
Columbia_UNC-SurvCon,330084.0,388584,-58500.0,-15.1%
COVIDhub-ensemble,328053.0,388584,-60531.0,-15.6%
Covid19Sim-Simulator,327408.7,388584,-61175.3,-15.7%
JHUAPL-Bucky,326327.2,388584,-62256.8,-16.0%
RobertWalraven-ESG,324568.2,388584,-64015.8,-16.5%
UCLA-SuEIR,312337.6,388584,-76246.4,-19.6%
IBF-TimeSeries,300671.0,388584,-87913.0,-22.6%
LANL-GrowthRate,299696.7,388584,-88887.3,-22.9%
IowaStateLW-STEM,295806.0,388584,-92778.0,-23.9%
JHU_IDD-CovidSP,236547.0,388584,-152037.0,-39.1%
CovidAnalytics-DELPHI,195952.0,388584,-192632.0,-49.6%
TTU-squider,185170.3,388584,-203413.7,-52.3%
Google_Harvard-CPF,,388584,,
