,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,379372.0,390527,-11155.0,-2.9%
LNQ-ens1,371371.7,390527,-19155.3,-4.9%
JCB-PRM,366110.8,390527,-24416.2,-6.3%
QJHong-Encounter,364813.3,390527,-25713.7,-6.6%
USACE-ERDC_SEIR,364695.8,390527,-25831.2,-6.6%
UMich-RidgeTfReg,347921.0,390527,-42606.0,-10.9%
USC-SI_kJalpha,346621.0,390527,-43906.0,-11.2%
Karlen-pypm,338300.4,390527,-52226.6,-13.4%
CU-select,336441.0,390527,-54086.0,-13.8%
IQVIA_ACOE-STAN,335681.0,390527,-54846.0,-14.0%
COVIDhub-baseline,335591.0,390527,-54936.0,-14.1%
CEID-Walk,335349.2,390527,-55177.8,-14.1%
DDS-NBDS,334529.6,390527,-55997.4,-14.3%
Geneva-DetGrowth,334241.7,390527,-56285.3,-14.4%
Columbia_UNC-SurvCon,330084.0,390527,-60443.0,-15.5%
COVIDhub-ensemble,328053.0,390527,-62474.0,-16.0%
Covid19Sim-Simulator,327408.7,390527,-63118.3,-16.2%
JHUAPL-Bucky,326327.2,390527,-64199.8,-16.4%
RobertWalraven-ESG,324568.2,390527,-65958.8,-16.9%
UCLA-SuEIR,312337.6,390527,-78189.4,-20.0%
IBF-TimeSeries,300671.0,390527,-89856.0,-23.0%
LANL-GrowthRate,299696.7,390527,-90830.3,-23.3%
IowaStateLW-STEM,295806.0,390527,-94721.0,-24.3%
JHU_IDD-CovidSP,236547.0,390527,-153980.0,-39.4%
CovidAnalytics-DELPHI,195952.0,390527,-194575.0,-49.8%
TTU-squider,185170.3,390527,-205356.7,-52.6%
Google_Harvard-CPF,,390527,,
