,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,379372.0,388647,-9275.0,-2.4%
LNQ-ens1,371371.7,388647,-17275.3,-4.4%
JCB-PRM,366110.8,388647,-22536.2,-5.8%
QJHong-Encounter,364813.3,388647,-23833.7,-6.1%
USACE-ERDC_SEIR,364695.8,388647,-23951.2,-6.2%
UMich-RidgeTfReg,347921.0,388647,-40726.0,-10.5%
USC-SI_kJalpha,346621.0,388647,-42026.0,-10.8%
Karlen-pypm,338300.4,388647,-50346.6,-13.0%
CU-select,336441.0,388647,-52206.0,-13.4%
IQVIA_ACOE-STAN,335681.0,388647,-52966.0,-13.6%
COVIDhub-baseline,335591.0,388647,-53056.0,-13.7%
CEID-Walk,335349.2,388647,-53297.8,-13.7%
DDS-NBDS,334529.6,388647,-54117.4,-13.9%
Geneva-DetGrowth,334241.7,388647,-54405.3,-14.0%
Columbia_UNC-SurvCon,330084.0,388647,-58563.0,-15.1%
COVIDhub-ensemble,328053.0,388647,-60594.0,-15.6%
Covid19Sim-Simulator,327408.7,388647,-61238.3,-15.8%
JHUAPL-Bucky,326327.2,388647,-62319.8,-16.0%
RobertWalraven-ESG,324568.2,388647,-64078.8,-16.5%
UCLA-SuEIR,312337.6,388647,-76309.4,-19.6%
IBF-TimeSeries,300671.0,388647,-87976.0,-22.6%
LANL-GrowthRate,299696.7,388647,-88950.3,-22.9%
IowaStateLW-STEM,295806.0,388647,-92841.0,-23.9%
JHU_IDD-CovidSP,236547.0,388647,-152100.0,-39.1%
CovidAnalytics-DELPHI,195952.0,388647,-192695.0,-49.6%
TTU-squider,185170.3,388647,-203476.7,-52.4%
Google_Harvard-CPF,,388647,,
