,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,379372.0,388572,-9200.0,-2.4%
LNQ-ens1,371371.7,388572,-17200.3,-4.4%
JCB-PRM,366110.8,388572,-22461.2,-5.8%
QJHong-Encounter,364813.3,388572,-23758.7,-6.1%
USACE-ERDC_SEIR,364695.8,388572,-23876.2,-6.1%
UMich-RidgeTfReg,347921.0,388572,-40651.0,-10.5%
USC-SI_kJalpha,346621.0,388572,-41951.0,-10.8%
Karlen-pypm,338300.4,388572,-50271.6,-12.9%
CU-select,336441.0,388572,-52131.0,-13.4%
IQVIA_ACOE-STAN,335681.0,388572,-52891.0,-13.6%
COVIDhub-baseline,335591.0,388572,-52981.0,-13.6%
CEID-Walk,335349.2,388572,-53222.8,-13.7%
DDS-NBDS,334529.6,388572,-54042.4,-13.9%
Geneva-DetGrowth,334241.7,388572,-54330.3,-14.0%
Columbia_UNC-SurvCon,330084.0,388572,-58488.0,-15.1%
COVIDhub-ensemble,328053.0,388572,-60519.0,-15.6%
Covid19Sim-Simulator,327408.7,388572,-61163.3,-15.7%
JHUAPL-Bucky,326327.2,388572,-62244.8,-16.0%
RobertWalraven-ESG,324568.2,388572,-64003.8,-16.5%
UCLA-SuEIR,312337.6,388572,-76234.4,-19.6%
IBF-TimeSeries,300671.0,388572,-87901.0,-22.6%
LANL-GrowthRate,299696.7,388572,-88875.3,-22.9%
IowaStateLW-STEM,295806.0,388572,-92766.0,-23.9%
JHU_IDD-CovidSP,236547.0,388572,-152025.0,-39.1%
CovidAnalytics-DELPHI,195952.0,388572,-192620.0,-49.6%
TTU-squider,185170.3,388572,-203401.7,-52.3%
Google_Harvard-CPF,,388572,,
