,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,379372.0,388452,-9080.0,-2.3%
LNQ-ens1,371371.7,388452,-17080.3,-4.4%
JCB-PRM,366110.8,388452,-22341.2,-5.8%
QJHong-Encounter,364813.3,388452,-23638.7,-6.1%
USACE-ERDC_SEIR,364695.8,388452,-23756.2,-6.1%
UMich-RidgeTfReg,347921.0,388452,-40531.0,-10.4%
USC-SI_kJalpha,346621.0,388452,-41831.0,-10.8%
Karlen-pypm,338300.4,388452,-50151.6,-12.9%
CU-select,336441.0,388452,-52011.0,-13.4%
IQVIA_ACOE-STAN,335681.0,388452,-52771.0,-13.6%
COVIDhub-baseline,335591.0,388452,-52861.0,-13.6%
CEID-Walk,335349.2,388452,-53102.8,-13.7%
DDS-NBDS,334529.6,388452,-53922.4,-13.9%
Geneva-DetGrowth,334241.7,388452,-54210.3,-14.0%
Columbia_UNC-SurvCon,330084.0,388452,-58368.0,-15.0%
COVIDhub-ensemble,328053.0,388452,-60399.0,-15.5%
Covid19Sim-Simulator,327408.7,388452,-61043.3,-15.7%
JHUAPL-Bucky,326327.2,388452,-62124.8,-16.0%
RobertWalraven-ESG,324568.2,388452,-63883.8,-16.4%
UCLA-SuEIR,312337.6,388452,-76114.4,-19.6%
IBF-TimeSeries,300671.0,388452,-87781.0,-22.6%
LANL-GrowthRate,299696.7,388452,-88755.3,-22.8%
IowaStateLW-STEM,295806.0,388452,-92646.0,-23.9%
JHU_IDD-CovidSP,236547.0,388452,-151905.0,-39.1%
CovidAnalytics-DELPHI,195952.0,388452,-192500.0,-49.6%
TTU-squider,185170.3,388452,-203281.7,-52.3%
Google_Harvard-CPF,,388452,,
