,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,379372.0,389941,-10569.0,-2.7%
LNQ-ens1,371371.7,389941,-18569.3,-4.8%
JCB-PRM,366110.8,389941,-23830.2,-6.1%
QJHong-Encounter,364813.3,389941,-25127.7,-6.4%
USACE-ERDC_SEIR,364695.8,389941,-25245.2,-6.5%
UMich-RidgeTfReg,347921.0,389941,-42020.0,-10.8%
USC-SI_kJalpha,346621.0,389941,-43320.0,-11.1%
Karlen-pypm,338300.4,389941,-51640.6,-13.2%
CU-select,336441.0,389941,-53500.0,-13.7%
IQVIA_ACOE-STAN,335681.0,389941,-54260.0,-13.9%
COVIDhub-baseline,335591.0,389941,-54350.0,-13.9%
CEID-Walk,335349.2,389941,-54591.8,-14.0%
DDS-NBDS,334529.6,389941,-55411.4,-14.2%
Geneva-DetGrowth,334241.7,389941,-55699.3,-14.3%
Columbia_UNC-SurvCon,330084.0,389941,-59857.0,-15.4%
COVIDhub-ensemble,328053.0,389941,-61888.0,-15.9%
Covid19Sim-Simulator,327408.7,389941,-62532.3,-16.0%
JHUAPL-Bucky,326327.2,389941,-63613.8,-16.3%
RobertWalraven-ESG,324568.2,389941,-65372.8,-16.8%
UCLA-SuEIR,312337.6,389941,-77603.4,-19.9%
IBF-TimeSeries,300671.0,389941,-89270.0,-22.9%
LANL-GrowthRate,299696.7,389941,-90244.3,-23.1%
IowaStateLW-STEM,295806.0,389941,-94135.0,-24.1%
JHU_IDD-CovidSP,236547.0,389941,-153394.0,-39.3%
CovidAnalytics-DELPHI,195952.0,389941,-193989.0,-49.7%
TTU-squider,185170.3,389941,-204770.7,-52.5%
Google_Harvard-CPF,,389941,,
