,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,26.5,9.5,67.2,0.0,3.2,24.7,1839.1
COVIDhub-baseline,3141,31.5,11.0,92.4,0.0,4.0,28.0,3033.0
CEID-Walk,3141,31.8,11.2,92.4,0.0,3.7,28.1,2945.1
OliverWyman-Navigator,2964,32.8,12.0,86.9,0.0,4.0,30.0,2332.0
COVIDhub-ensemble,3141,33.3,11.0,94.2,0.0,4.0,30.0,3033.0
JHUAPL-Bucky,3141,36.1,11.5,112.6,0.0,3.9,31.6,3758.0
CU-select,3081,37.2,15.0,93.0,0.0,6.0,34.0,2461.0
LANL-GrowthRate,2951,39.4,17.1,89.1,0.0,6.3,39.2,2532.0
USC-SI_kJalpha,3109,41.1,14.0,128.1,0.0,5.0,36.0,3781.0
IowaStateLW-STEM,3103,44.7,14.0,131.9,0.0,5.0,38.0,4137.0
PandemicCentral-USCounty,2964,56.1,18.0,152.1,0.0,7.0,49.0,3329.0
JHU_IDD-CovidSP,3139,58.2,18.3,190.7,0.0,6.0,52.2,6490.7
UVA-Ensemble,2778,59.7,17.2,175.2,0.0,5.7,49.6,5490.2
MITCovAlliance-SIR,2582,75.3,20.0,291.3,0.0,7.0,55.5,8305.2
Google_Harvard-CPF,3140,76.2,18.4,287.6,0.0,7.7,48.8,8538.8
