,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,26.8,9.5,67.7,0.0,3.2,24.9,1839.1
COVIDhub-baseline,3141,31.7,11.0,92.7,0.0,4.0,28.0,3033.0
CEID-Walk,3141,32.0,11.2,92.7,0.0,3.7,28.0,2945.1
OliverWyman-Navigator,2964,33.1,12.0,87.3,0.0,4.0,30.0,2332.0
COVIDhub-ensemble,3141,33.5,11.0,94.6,0.0,4.0,30.0,3033.0
JHUAPL-Bucky,3141,36.3,11.5,113.0,0.0,3.9,31.6,3758.0
CU-select,3081,37.3,15.0,93.2,0.0,6.0,35.0,2461.0
LANL-GrowthRate,2951,39.7,17.1,89.6,0.0,6.4,39.3,2532.0
USC-SI_kJalpha,3109,41.3,14.0,128.4,0.0,5.0,36.0,3781.0
IowaStateLW-STEM,3103,44.6,14.0,131.7,0.0,5.0,38.0,4137.0
PandemicCentral-USCounty,2964,56.1,18.0,151.9,0.0,7.0,49.0,3329.0
JHU_IDD-CovidSP,3139,58.4,18.4,190.8,0.0,6.1,52.2,6490.7
UVA-Ensemble,2778,60.0,17.2,175.6,0.0,5.7,49.8,5490.2
MITCovAlliance-SIR,2582,75.5,20.1,291.5,0.0,7.0,55.6,8305.2
Google_Harvard-CPF,3140,76.4,18.4,287.7,0.0,7.7,49.0,8538.8
