,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,52233433.4,22519979.1,78581480.4,3626.2,3160285.0,61789891.9,413704392.7
CEID-Walk,51,59261982.1,15530125.3,122106590.3,6348.1,2373840.9,55572918.6,781344045.2
COVIDhub-baseline,51,62376610.6,20232004.0,126035792.5,6084.0,4004756.5,55813340.5,779526400.0
LNQ-ens1,51,64025976.2,22500230.6,120834542.4,7031.0,3565331.6,71623681.0,625821265.5
COVIDhub-ensemble,51,77953152.1,32569849.0,144285669.6,3844.0,4326625.0,70645218.5,627051681.0
USC-SI_kJalpha,51,94841533.2,32913169.0,166741307.0,8649.0,4286934.5,79235465.0,800890000.0
UMich-RidgeTfReg,50,100145511.0,48404755.6,162498437.1,189.6,1673313.4,110664437.6,796813414.0
IowaStateLW-STEM,49,111334451.8,47444544.0,224883971.4,5776.0,4579808.9,108519421.0,1410378025.0
JCB-PRM,51,121701812.8,25604856.0,432268607.5,1237.7,3932088.1,68619219.1,3044588142.6
UCLA-SuEIR,51,144347861.6,44757886.8,318865338.6,2.9,7674871.7,167849618.1,1760898100.7
Covid19Sim-Simulator,51,166331890.5,45366921.9,538251957.5,56.5,4736444.0,108842360.3,3778992100.5
Karlen-pypm,51,185715815.6,31740829.2,564792732.8,1552.4,3092775.0,107947809.3,3834680855.0
LANL-GrowthRate,51,200412714.4,63360967.1,470898522.0,30315.6,12796909.0,149967672.3,3132839539.2
JHU_IDD-CovidSP,51,299214956.5,79048102.8,976223003.6,6223.6,14431319.7,186712375.1,6730041476.4
CU-select,51,374493981.9,35868121.0,1746351302.7,3364.0,3951488.5,105435012.5,12235014544.0
USACE-ERDC_SEIR,51,417284676.1,27297657.6,1836235981.3,1086.7,2343837.6,104146049.9,12426828659.1
CovidAnalytics-DELPHI,51,459883968.4,123587689.0,1079538585.8,1936.0,18363912.5,330674912.5,6740410000.0
RobertWalraven-ESG,51,466806981.5,100288407.6,1563962627.4,5400.8,39439226.2,277873936.6,10851336815.1
DDS-NBDS,51,1268739960.2,30323625.9,3850121272.3,515.1,2400166.1,365927229.5,22888107356.2
