,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,52931875.6,17738640.1,79358377.3,3626.2,3411499.6,65220882.1,413704392.7
CEID-Walk,51,62049966.3,21084544.6,127471744.3,6348.1,2003519.8,55572918.6,781344045.2
COVIDhub-baseline,51,65383178.6,20976400.0,133665052.6,1024.0,4004756.5,55813340.5,779526400.0
LNQ-ens1,51,68052154.7,23161660.9,133524504.7,7031.0,3812300.4,71623681.0,670156170.3
COVIDhub-ensemble,51,82090018.6,34703881.0,158408376.4,3844.0,4505762.5,70670921.0,799475625.0
USC-SI_kJalpha,51,99330290.0,41667025.0,175169474.3,8649.0,4286934.5,89460852.5,800890000.0
UMich-RidgeTfReg,50,102078592.2,41089643.8,164091027.5,189.6,2548829.1,110664437.6,796813414.0
IowaStateLW-STEM,49,112234501.3,48246916.0,224949086.9,5776.0,4579808.9,93968233.0,1410378025.0
JCB-PRM,51,130084460.0,25604856.0,481910647.0,1237.7,4687827.7,73504071.5,3411936822.8
UCLA-SuEIR,51,150549551.2,44757886.8,348295629.6,2.9,7812830.0,167849618.1,2042773905.3
Covid19Sim-Simulator,51,175420867.9,45436943.6,592985783.3,56.5,6962866.4,108842360.3,4187061501.7
Karlen-pypm,51,194656188.7,31740829.2,618126927.2,1552.4,5936621.8,107979691.2,4245669217.4
LANL-GrowthRate,51,209460138.5,63360967.1,517413167.8,30315.6,18949549.5,149967672.3,3505323732.6
JHU_IDD-CovidSP,51,311692491.6,80926036.9,1047457447.5,6223.6,15683848.1,186712375.1,7271114448.9
CU-select,51,366006610.8,30129121.0,1713928385.7,3364.0,3951488.5,105435012.5,12001421601.0
USACE-ERDC_SEIR,51,418182524.5,32493383.5,1829431527.0,1086.7,2343837.6,104146049.9,12426828659.1
CovidAnalytics-DELPHI,51,472084295.6,123587689.0,1142835882.0,1936.0,21398162.0,330732880.0,7281891556.0
RobertWalraven-ESG,51,482875737.0,100288407.6,1654635634.0,5400.8,48556751.0,297229133.6,11535565514.1
DDS-NBDS,51,1255789323.3,30323625.9,3839050298.9,515.1,1429760.6,365927229.5,22888107356.2
