,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,53923022.1,17738640.1,80596945.1,3626.2,3411499.6,65220882.1,413704392.7
CEID-Walk,51,63232136.1,25018283.3,129507068.5,6348.1,2003519.8,55572918.6,781344045.2
COVIDhub-baseline,51,66608944.7,23532201.0,136188931.1,1024.0,4004756.5,55813340.5,779526400.0
LNQ-ens1,51,69323156.1,24347123.1,137187919.5,7031.0,3812300.4,71623681.0,709922704.7
COVIDhub-ensemble,51,83559380.8,38925121.0,162619834.8,3844.0,4505762.5,70670921.0,842857024.0
USC-SI_kJalpha,51,100643231.8,43243776.0,177696142.4,8649.0,4286934.5,89460852.5,800890000.0
UMich-RidgeTfReg,50,103042280.2,41089643.8,164650314.8,189.6,2548829.1,114893021.8,796813414.0
IowaStateLW-STEM,49,113686081.9,48246916.0,226412848.8,5776.0,4579808.9,98928541.0,1410378025.0
JCB-PRM,51,132332217.6,30507146.4,493985572.4,1237.7,4687827.7,73504071.5,3500945316.8
UCLA-SuEIR,51,152574435.0,46973947.8,355844602.0,2.9,7812830.0,167849618.1,2111775297.7
Covid19Sim-Simulator,51,178342900.5,45436943.6,606791930.5,56.5,6962866.4,108842360.3,4285601716.8
Karlen-pypm,51,197371042.1,31740829.2,631107212.7,1552.4,5936621.8,107979691.2,4344892689.6
LANL-GrowthRate,51,212068107.7,67371762.0,528993136.5,30315.6,18949549.5,149967672.3,3595534324.2
JHU_IDD-CovidSP,51,314577453.9,80926036.9,1064609697.0,6223.6,15683848.1,186712375.1,7400787534.5
CU-select,51,365455859.5,30129121.0,1713778571.0,3364.0,3621858.5,106840224.0,12001421601.0
USACE-ERDC_SEIR,51,419356369.8,32493383.5,1829376250.4,1086.7,2343837.6,104146049.9,12426828659.1
CovidAnalytics-DELPHI,51,475412481.9,123587689.0,1158973851.2,1936.0,20682650.5,330732880.0,7411660281.0
RobertWalraven-ESG,51,486735068.5,109494458.9,1676293937.7,5400.8,48556751.0,297229133.6,11698747840.6
DDS-NBDS,51,1252592513.9,30323625.9,3836845170.9,515.1,1429760.6,365927229.5,22888107356.2
