,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,55281679.2,17738640.1,82575318.7,3626.2,3189145.4,65220882.1,413704392.7
CEID-Walk,51,64700314.4,25018283.3,129936310.7,2689.1,1877015.8,58194944.2,781344045.2
COVIDhub-baseline,51,67787620.1,22771984.0,136743984.9,1024.0,4278932.5,59580312.5,779526400.0
LNQ-ens1,51,71234633.2,26058734.2,137813214.7,7031.0,3812300.4,72393623.3,717402729.6
COVIDhub-ensemble,51,86149337.3,39828721.0,163383760.9,3844.0,4505762.5,85535744.5,851005584.0
UMich-RidgeTfReg,50,102943468.5,41089643.8,158305471.2,189.6,3870714.6,123278667.7,718501786.2
USC-SI_kJalpha,51,103181738.7,43335889.0,178116525.8,8649.0,4286934.5,94595696.5,800890000.0
IowaStateLW-STEM,49,116036101.8,48246916.0,227255485.5,5776.0,4579808.9,110710220.5,1410378025.0
JCB-PRM,51,135370334.4,31059733.0,496979210.1,1237.7,4687827.7,82468922.1,3517532177.1
UCLA-SuEIR,51,155381763.3,47542867.5,357069382.8,2.9,7812830.0,173098142.6,2124662033.5
Covid19Sim-Simulator,51,181930851.4,46081602.8,609447013.4,56.5,6962866.4,108842360.3,4303951378.8
Karlen-pypm,51,200777467.8,31740829.2,633395433.2,1552.4,5936621.8,121521566.7,4363368713.6
LANL-GrowthRate,51,217160283.7,67371762.0,533275779.6,30315.6,18949549.5,180073460.4,3612343501.0
JHU_IDD-CovidSP,51,317163330.6,80926036.9,1068146787.3,6223.6,11577980.8,186712375.1,7424894926.9
CU-select,51,362182101.7,30129121.0,1709618899.1,3364.0,3951488.5,106840224.0,12001421601.0
USACE-ERDC_SEIR,51,421525422.5,32493383.5,1829073438.2,1086.7,2485530.4,104146049.9,12426828659.1
CovidAnalytics-DELPHI,51,480872521.2,123587689.0,1161320959.5,1936.0,20682650.5,351583128.5,7435785361.0
RobertWalraven-ESG,51,492533860.1,109494458.9,1684731231.4,5400.8,48556751.0,297229133.6,11729052450.6
DDS-NBDS,51,1243561633.7,30323625.9,3831100014.7,515.1,1374346.3,365927229.5,22888107356.2
