,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,55549365.8,17738640.1,82423751.0,3626.2,3411499.6,65220882.1,413704392.7
CEID-Walk,51,64420092.3,25018283.3,130055383.9,2689.1,1877015.8,58194944.2,781344045.2
COVIDhub-baseline,51,67489292.9,22771984.0,136868621.9,1024.0,4105405.0,59580312.5,779526400.0
LNQ-ens1,51,70314931.0,26058734.2,137626433.7,7031.0,3812300.4,72063296.9,717402729.6
COVIDhub-ensemble,51,85275577.9,39828721.0,163367089.4,3844.0,4505762.5,79190425.0,851005584.0
USC-SI_kJalpha,51,102073692.9,43335889.0,177867214.6,8649.0,4286934.5,94595696.5,800890000.0
UMich-RidgeTfReg,50,102791266.5,41089643.8,158402328.4,189.6,2548829.1,123278667.7,718501786.2
IowaStateLW-STEM,49,114647678.9,48246916.0,226590016.1,5776.0,4579808.9,110710220.5,1410378025.0
JCB-PRM,51,134892634.6,30507146.4,497084695.6,1237.7,4687827.7,82468922.1,3517532177.1
UCLA-SuEIR,51,154073106.6,47542867.5,356909977.4,2.9,7812830.0,168501413.3,2124662033.5
Covid19Sim-Simulator,51,181381442.0,45436943.6,609580972.7,56.5,6962866.4,108842360.3,4303951378.8
Karlen-pypm,51,199822661.7,31740829.2,633540835.4,1552.4,5936621.8,108600598.0,4363368713.6
LANL-GrowthRate,51,215585966.8,67371762.0,533069133.4,30315.6,18949549.5,180073460.4,3612343501.0
JHU_IDD-CovidSP,51,315163786.3,80926036.9,1067874292.6,6223.6,11577980.8,186712375.1,7424894926.9
CU-select,51,362537271.0,30129121.0,1709545471.9,3364.0,3951488.5,106840224.0,12001421601.0
USACE-ERDC_SEIR,51,420795958.2,32493383.5,1829219413.9,1086.7,2485530.4,104146049.9,12426828659.1
CovidAnalytics-DELPHI,51,479455770.7,123587689.0,1161630884.2,1936.0,20682650.5,351583128.5,7435785361.0
RobertWalraven-ESG,51,490498538.4,109494458.9,1684751124.6,5400.8,48556751.0,297229133.6,11729052450.6
DDS-NBDS,51,1247847914.6,30323625.9,3832078685.4,515.1,1374346.3,365927229.5,22888107356.2
