,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,229679373.1,25755625.0,660436276.2,729.0,5040754.0,71088309.0,3568150756.0
Covid19Sim-Simulator,51,244572678.8,26084977.3,679857761.8,9609.7,8897117.8,118324691.7,3769414310.5
JCB-PRM,51,263920908.1,39173314.7,941054692.8,4416.8,8674970.8,131651578.4,5801768844.8
USC-SI_kJalpha,51,379605183.7,80640400.0,1082464108.5,4761.0,10590050.0,242891890.0,7004518249.0
JHU_IDD-CovidSP,51,384974560.6,63009250.9,1228713671.5,2299.8,5105538.8,257528093.7,8321323141.1
UCLA-SuEIR,51,388893356.7,102672081.6,1225019533.6,2569.8,17215820.1,231496257.7,8266662048.2
USACE-ERDC_SEIR,51,391896175.8,70475017.5,1448436152.9,5826.8,14777587.3,217905633.1,10318844607.4
LANL-GrowthRate,51,729051134.0,204406613.7,2239036124.2,57957.5,55905238.5,571910464.3,15678533191.1
CovidAnalytics-DELPHI,51,743856646.2,182979729.0,1446739015.3,49729.0,41083186.0,619382250.0,6787782544.0
IowaStateLW-STEM,49,773024192.9,31629376.0,4270456428.5,289.0,6565610.0,163162196.5,30493192129.0
RobertWalraven-ESG,51,969299065.7,312161404.2,2518848461.8,22299.4,96520378.5,842374457.5,16995838890.2
CU-select,51,1576113634.2,74753316.0,5055682807.7,324.0,6228120.5,282267162.5,26643053529.0
