,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,229341009.8,25110121.0,680749855.6,729.0,5040754.0,71088309.0,3764558736.0
Covid19Sim-Simulator,51,235417965.4,26084977.3,665970245.5,9609.7,8897117.8,101843567.9,3647502408.2
JCB-PRM,51,256638279.3,38198584.4,923543644.4,4416.8,8674970.8,128003455.6,5650279820.7
USC-SI_kJalpha,51,369471098.7,72777961.0,1061262489.8,4761.0,10590050.0,242891890.0,6837966864.0
UCLA-SuEIR,51,378240415.6,102672081.6,1201368322.5,2569.8,17215820.1,224291899.5,8085639835.0
JHU_IDD-CovidSP,51,379348259.5,63009250.9,1205196641.4,2299.8,5105538.8,257528093.7,8139700126.2
USACE-ERDC_SEIR,51,384777359.7,69561128.3,1420043705.7,5826.8,14777587.3,219422886.1,10116480017.1
LANL-GrowthRate,51,713816664.9,204406613.7,2205026965.6,57957.5,55905238.5,539001338.2,15428856864.9
CovidAnalytics-DELPHI,51,733080794.4,229492201.0,1431403134.7,49729.0,41083186.0,606022380.5,6623843769.0
IowaStateLW-STEM,49,777963417.6,31629376.0,4350208607.0,289.0,6565610.0,145553934.5,31062300025.0
RobertWalraven-ESG,51,952160337.2,312161404.2,2479058507.4,22299.4,81842826.6,842374457.5,16735843975.1
CU-select,51,1590760803.4,74753316.0,5092028472.1,324.0,5868485.0,282267162.5,26643053529.0
