,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,227359410.8,25684624.0,679757593.9,1.0,4625042.5,71088309.0,3764558736.0
Covid19Sim-Simulator,51,227378793.0,26084977.3,623650325.4,3862.5,7566952.0,101843567.9,3220512119.1
JCB-PRM,51,245722418.1,38198584.4,862194845.4,4416.8,8674970.8,128003455.6,5115588623.7
USC-SI_kJalpha,51,355106301.5,72777961.0,990801768.7,4761.0,10590050.0,240576452.5,6248428209.0
UCLA-SuEIR,51,363326603.9,102672081.6,1119981968.9,2569.8,13611564.0,224186821.4,7443407704.7
JHU_IDD-CovidSP,51,364366874.8,63009250.9,1123240763.3,2299.8,5105538.8,250823768.3,7495280261.4
USACE-ERDC_SEIR,51,367889329.2,69561128.3,1321554381.9,5826.8,14777587.3,209638264.0,9396532637.5
LANL-GrowthRate,51,693169825.2,197399970.9,2086833785.7,57957.5,55905238.5,513541402.0,14536630486.8
CovidAnalytics-DELPHI,51,719412619.8,229492201.0,1386143568.7,49729.0,32232552.5,605949485.0,6247163521.0
IowaStateLW-STEM,49,778413682.9,38142976.0,4350129291.2,289.0,6565610.0,145553934.5,31062300025.0
RobertWalraven-ESG,51,929593742.1,241310437.6,2362079093.8,22299.4,81842826.6,842374457.5,15806043914.0
CU-select,51,1613384690.6,67732900.0,5162716744.7,324.0,5868485.0,282267162.5,26643053529.0
