,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,230716082.5,25110121.0,680893031.2,729.0,5040754.0,71088309.0,3764558736.0
Covid19Sim-Simulator,51,238910821.0,26084977.3,676639219.7,9609.7,8897117.8,101843567.9,3739512815.1
JCB-PRM,51,259836215.3,39173314.7,936862641.9,4416.8,8674970.8,128003455.6,5764657741.3
USC-SI_kJalpha,51,372622860.4,72777961.0,1076423172.0,4761.0,10590050.0,242891890.0,6963735601.0
JHU_IDD-CovidSP,51,381777120.8,63009250.9,1222957609.6,2299.8,5105538.8,257528093.7,8276866689.2
UCLA-SuEIR,51,382164229.1,102672081.6,1218809188.9,2569.8,17215820.1,224291899.5,8222352045.5
USACE-ERDC_SEIR,51,388572987.5,70475017.5,1440824096.7,5826.8,14777587.3,219422886.1,10269332267.0
LANL-GrowthRate,51,719179785.7,204406613.7,2230071606.2,57957.5,55905238.5,539001338.2,15617488319.7
CovidAnalytics-DELPHI,51,736941898.2,229492201.0,1443530723.5,49729.0,41083186.0,606022380.5,6747636736.0
IowaStateLW-STEM,49,779725347.6,31629376.0,4350187538.2,289.0,6565610.0,145553934.5,31062300025.0
RobertWalraven-ESG,51,957016507.0,312161404.2,2503754882.8,22299.4,81842826.6,842374457.5,16932278798.3
CU-select,51,1586168734.0,74753316.0,5078002246.6,324.0,5868485.0,282267162.5,26643053529.0
