,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,228955858.0,25110121.0,660653846.6,729.0,5040754.0,71088309.0,3568150756.0
Covid19Sim-Simulator,51,243131816.3,26084977.3,680105510.1,9609.7,8897117.8,101843567.9,3769414310.5
JCB-PRM,51,262264054.1,39173314.7,941221834.3,4416.8,8674970.8,129095165.9,5801768844.8
USC-SI_kJalpha,51,377127506.5,80640400.0,1082467542.0,4761.0,10590050.0,242891890.0,7004518249.0
JHU_IDD-CovidSP,51,381743363.4,63009250.9,1228027410.2,2299.8,5105538.8,257528093.7,8321323141.1
UCLA-SuEIR,51,385480940.3,102672081.6,1224094795.9,2569.8,17215820.1,231496257.7,8266662048.2
USACE-ERDC_SEIR,51,393755387.3,70475017.5,1448201199.3,5826.8,14777587.3,244659471.1,10318844607.4
LANL-GrowthRate,51,726032871.7,204406613.7,2239269214.3,57957.5,55905238.5,539001338.2,15678533191.1
CovidAnalytics-DELPHI,51,740922753.6,182979729.0,1447183657.3,49729.0,41083186.0,613521450.0,6787782544.0
IowaStateLW-STEM,49,770487727.6,31629376.0,4270684756.3,289.0,6565610.0,163162196.5,30493192129.0
RobertWalraven-ESG,51,964337153.6,312161404.2,2517769774.9,22299.4,96520378.5,842374457.5,16995838890.2
CU-select,51,1577900456.4,74753316.0,5055185401.9,324.0,6228120.5,282267162.5,26643053529.0
