,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,143.2,46.4,389.6,0.0,16.7,125.1,10053.9
COVIDhub-baseline,3141,157.9,49.0,408.1,0.0,16.0,135.0,7686.0
CEID-Walk,3141,160.5,48.9,423.3,0.0,16.9,136.1,8379.6
COVIDhub-ensemble,3141,161.2,46.0,480.4,0.0,16.0,134.0,9999.0
IowaStateLW-STEM,3103,189.1,56.0,637.8,0.0,18.0,159.0,19897.0
USC-SI_kJalpha,2791,194.5,62.0,592.9,0.0,21.0,162.0,14170.4
JHUAPL-Bucky,3141,204.0,69.1,564.7,0.0,21.7,183.8,13751.6
JHU_IDD-CovidSP,3139,205.7,55.5,715.9,0.0,17.7,157.3,18297.5
UVA-Ensemble,2780,217.3,55.8,841.0,0.0,18.3,152.0,33923.5
LANL-GrowthRate,2951,225.8,83.5,591.6,0.0,31.4,200.5,17942.3
MITCovAlliance-SIR,2398,273.6,69.4,1053.5,0.0,23.6,190.3,27114.5
RobertWalraven-ESG,3141,274.0,82.0,817.2,0.0,27.5,221.2,18431.1
CU-select,3062,351.2,79.0,1642.1,0.0,28.0,206.0,46567.0
