,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,142.5,46.3,388.7,0.0,16.7,124.7,10053.9
COVIDhub-baseline,3141,157.3,49.0,407.0,0.0,16.0,135.0,7686.0
CEID-Walk,3141,159.9,48.8,422.2,0.0,16.9,136.1,8379.6
COVIDhub-ensemble,3141,160.5,46.0,479.3,0.0,16.0,133.0,9999.0
IowaStateLW-STEM,3103,188.6,55.0,637.0,0.0,18.0,159.0,19897.0
USC-SI_kJalpha,2791,193.8,62.0,592.2,0.0,21.0,161.0,14170.4
JHUAPL-Bucky,3141,203.5,69.1,563.5,0.0,21.7,183.2,13751.6
JHU_IDD-CovidSP,3139,205.0,55.3,715.3,0.0,17.6,157.3,18297.5
UVA-Ensemble,2780,216.8,55.6,840.6,0.0,18.3,151.8,33923.5
LANL-GrowthRate,2951,225.1,83.4,590.7,0.0,31.4,199.9,17942.3
MITCovAlliance-SIR,2398,272.9,69.0,1053.4,0.0,23.6,189.5,27114.5
RobertWalraven-ESG,3141,273.6,82.0,817.3,0.0,27.5,220.5,18431.1
CU-select,3062,350.8,79.0,1641.9,0.0,28.0,206.0,46567.0
