,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,140.4,45.9,385.6,0.0,16.5,123.4,10053.9
COVIDhub-baseline,3141,156.0,49.0,404.5,0.0,16.0,133.0,7732.0
CEID-Walk,3141,158.7,48.6,419.5,0.0,16.8,135.6,8379.6
COVIDhub-ensemble,3141,158.7,45.0,474.7,0.0,16.0,133.0,9999.0
IowaStateLW-STEM,3103,188.4,55.0,636.8,0.0,18.0,157.0,19897.0
OliverWyman-Navigator,2785,197.5,60.0,551.3,0.0,21.0,163.0,12820.0
USC-SI_kJalpha,2791,197.8,62.0,612.1,0.0,21.2,163.0,14200.5
JHUAPL-Bucky,3141,202.1,69.3,559.6,0.0,21.5,182.9,13751.6
JHU_IDD-CovidSP,3139,202.9,55.2,710.9,0.0,17.1,154.9,18297.5
UVA-Ensemble,2780,218.4,55.8,843.3,0.0,18.4,151.7,33923.5
LANL-GrowthRate,2951,223.5,82.8,588.5,0.0,31.3,199.7,17942.3
PandemicCentral-USCounty,3080,248.9,71.0,680.5,0.0,23.0,211.0,16795.0
RobertWalraven-ESG,3141,271.3,81.8,811.2,0.0,27.1,220.3,18431.1
MITCovAlliance-SIR,2398,271.6,69.0,1050.1,0.0,24.1,189.1,27114.5
CU-select,3062,349.5,78.0,1640.7,0.0,28.0,207.0,46567.0
Yu_Group-CLEP,3133,468.1,83.1,2003.1,0.0,28.5,289.1,66635.3
