,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,140.5,46.0,385.6,0.0,16.5,123.5,10053.9
COVIDhub-baseline,3141,156.2,49.0,404.6,0.0,16.0,133.0,7732.0
CEID-Walk,3141,158.8,48.6,419.5,0.0,16.9,135.8,8379.6
COVIDhub-ensemble,3141,158.9,45.0,474.7,0.0,16.0,133.0,9999.0
IowaStateLW-STEM,3103,188.4,55.0,636.8,0.0,18.0,158.0,19897.0
USC-SI_kJalpha,2791,192.5,62.0,590.1,0.0,21.0,161.0,14170.4
JHUAPL-Bucky,3141,202.2,69.3,559.7,0.0,21.5,183.1,13751.6
JHU_IDD-CovidSP,3139,202.9,55.2,710.9,0.0,17.1,155.9,18297.5
UVA-Ensemble,2780,216.9,55.6,841.0,0.0,18.3,151.8,33923.5
LANL-GrowthRate,2951,223.4,82.7,588.7,0.0,31.1,199.4,17942.3
MITCovAlliance-SIR,2398,271.0,69.0,1049.7,0.0,23.2,188.6,27114.5
RobertWalraven-ESG,3141,271.4,81.8,811.2,0.0,27.1,220.5,18431.1
CU-select,3062,349.5,78.0,1640.7,0.0,28.0,207.0,46567.0
