,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,102.6,34.4,323.3,0.0,12.3,88.5,8888.3
COVIDhub-ensemble,3141,119.7,37.0,422.7,0.0,13.0,99.0,15371.0
COVIDhub-baseline,3141,122.0,34.0,771.6,0.0,12.0,92.0,39725.0
CEID-Walk,3141,123.7,35.6,788.4,0.0,12.1,94.0,40669.4
UCLA-SuEIR,2660,139.7,41.8,490.5,0.0,14.7,112.9,19978.9
UVA-Ensemble,2773,140.5,40.9,506.1,0.0,14.3,107.2,18529.2
JHU_IDD-CovidSP,3139,143.6,44.0,451.8,0.0,14.8,119.2,11781.0
JHUAPL-Bucky,3141,148.1,37.2,763.9,0.0,12.7,108.1,36238.4
IowaStateLW-STEM,3103,150.2,43.0,599.7,0.0,14.0,129.0,25611.0
USC-SI_kJalpha,2794,150.6,46.0,577.0,0.0,16.0,123.0,23297.0
LANL-GrowthRate,2951,153.3,61.5,380.7,0.0,24.6,141.3,8570.9
OliverWyman-Navigator,2769,160.4,42.0,1003.3,0.0,15.0,119.0,50457.0
Google_Harvard-CPF,3140,163.8,42.2,526.7,0.0,13.8,118.2,10843.8
RobertWalraven-ESG,3141,186.8,59.2,533.4,0.0,20.8,153.3,10737.4
MITCovAlliance-SIR,2461,208.1,54.2,766.1,0.0,20.0,146.1,19804.5
CU-select,3058,225.6,56.0,862.1,0.0,21.0,156.0,26500.0
Yu_Group-CLEP,2376,384.4,77.3,1714.3,0.0,29.6,246.6,62989.3
