,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,103.2,34.6,324.0,0.0,12.3,89.0,8888.3
COVIDhub-ensemble,3141,120.2,37.0,423.4,0.0,13.0,99.0,15371.0
COVIDhub-baseline,3141,122.4,34.0,771.8,0.0,12.0,92.0,39725.0
CEID-Walk,3141,124.1,35.6,788.6,0.0,12.1,94.1,40669.4
UCLA-SuEIR,2660,140.2,41.9,491.0,0.0,14.7,113.1,19978.9
UVA-Ensemble,2773,141.0,41.0,506.7,0.0,14.2,107.5,18529.2
JHU_IDD-CovidSP,3139,143.7,44.0,451.7,0.0,14.8,119.2,11781.0
JHUAPL-Bucky,3141,148.5,37.2,764.3,0.0,12.7,109.2,36238.4
IowaStateLW-STEM,3103,150.3,43.0,599.9,0.0,14.0,129.0,25611.0
USC-SI_kJalpha,2794,151.1,46.0,576.9,0.0,16.0,123.0,23297.0
LANL-GrowthRate,2951,153.8,61.8,381.1,0.0,24.5,141.7,8570.9
OliverWyman-Navigator,2769,160.7,42.0,1003.3,0.0,15.0,119.0,50457.0
Google_Harvard-CPF,3140,164.3,42.0,527.5,0.0,13.8,118.4,10843.8
RobertWalraven-ESG,3141,187.5,59.2,534.2,0.0,20.8,153.5,10737.4
MITCovAlliance-SIR,2461,208.7,54.5,766.2,0.0,20.0,146.5,19804.5
CU-select,3058,225.9,56.0,861.1,0.0,21.0,156.0,26500.0
Yu_Group-CLEP,2376,384.3,77.2,1714.3,0.0,29.5,246.6,62989.3
