,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,101.8,34.1,322.3,0.0,12.1,88.0,8888.3
COVIDhub-ensemble,3141,118.4,37.0,421.2,0.0,13.0,98.0,15371.0
COVIDhub-baseline,3141,121.6,34.0,771.5,0.0,12.0,92.0,39725.0
CEID-Walk,3141,123.3,35.5,788.6,0.0,12.0,94.1,40669.4
UCLA-SuEIR,2660,138.7,41.9,489.2,0.0,14.7,112.8,19978.9
UVA-Ensemble,2773,139.7,41.0,502.9,0.0,14.1,107.2,18529.2
JHU_IDD-CovidSP,3139,142.6,43.9,449.1,0.0,14.7,118.5,11781.0
JHUAPL-Bucky,3141,147.3,37.0,762.6,0.0,12.7,108.1,36238.4
USC-SI_kJalpha,2794,149.8,46.0,575.1,0.0,16.0,122.5,23297.0
IowaStateLW-STEM,3103,150.8,43.0,600.7,0.0,14.0,129.0,25611.0
LANL-GrowthRate,2951,152.3,61.3,379.0,0.0,24.5,139.3,8570.9
OliverWyman-Navigator,2769,160.3,42.0,1004.4,0.0,15.0,119.0,50457.0
Google_Harvard-CPF,3140,163.0,42.2,524.3,0.0,13.7,117.8,10843.8
RobertWalraven-ESG,3141,185.3,59.0,528.2,0.0,20.6,153.0,10737.4
MITCovAlliance-SIR,2461,207.0,54.4,762.8,0.0,19.9,145.8,19804.5
CU-select,3058,225.2,56.0,860.0,0.0,20.0,155.0,26500.0
Yu_Group-CLEP,2376,385.0,77.2,1715.8,0.0,29.5,247.3,62989.3
