,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,101.7,34.1,322.3,0.0,12.1,87.9,8888.3
COVIDhub-ensemble,3141,118.3,37.0,421.2,0.0,13.0,98.0,15371.0
COVIDhub-baseline,3141,121.5,34.0,771.5,0.0,12.0,92.0,39725.0
CEID-Walk,3141,123.2,35.5,788.6,0.0,12.0,94.0,40669.4
UCLA-SuEIR,2660,138.6,41.7,489.2,0.0,14.6,112.3,19978.9
UVA-Ensemble,2773,139.8,41.1,497.5,0.0,13.9,107.2,17997.2
JHU_IDD-CovidSP,3139,142.6,43.9,449.1,0.0,14.7,118.3,11781.0
JHUAPL-Bucky,3141,147.2,37.0,762.6,0.0,12.7,108.1,36238.4
USC-SI_kJalpha,2794,149.7,46.0,574.6,0.0,16.0,122.0,23297.0
IowaStateLW-STEM,3103,150.7,43.0,600.7,0.0,14.0,129.0,25611.0
LANL-GrowthRate,2951,152.2,61.2,379.0,0.0,24.5,139.3,8570.9
OliverWyman-Navigator,2769,160.3,42.0,1004.4,0.0,15.0,119.0,50457.0
Google_Harvard-CPF,3140,162.9,42.2,524.3,0.0,13.7,117.8,10843.8
RobertWalraven-ESG,3141,185.2,58.9,528.2,0.0,20.5,152.1,10737.4
PandemicCentral-USCounty,3080,188.6,53.0,544.4,0.0,18.0,147.0,10783.0
MITCovAlliance-SIR,2461,206.9,54.2,762.8,0.0,19.8,145.8,19804.5
CU-select,3058,225.1,56.0,860.1,0.0,20.0,154.0,26500.0
Yu_Group-CLEP,2376,385.8,77.5,1714.4,0.0,29.6,247.1,62989.3
