,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,47773,65499.0,34506.5,28172.0,65854.0,,52231.2,28767.0,28401.5,9422.0,23100.0,44265.0,25493.1,25152.5,20852.8,42248.9,36711.0,32736.0,,19526.2,53495.3,30222.9,48431.0,34390.0,17726.0,-13266.5,-19601.0,18081.0,,4458.2,-19006.0,-19371.5,-38351.0,-24673.0,-3508.0,-22279.9,-22620.5,-26920.2,-5524.1,-11062.0,-15037.0,,-28246.8,5722.3,-17550.1,658.0,-13383.0,True,False,False,,True,False,False,False,False,True,False,False,False,True,True,True,,False,True,True,True,True
Alaska,5578,3535.0,2176.1,1815.0,3908.0,,3432.1,2803.0,1448.1,492.7,,,3427.9,4079.0,1695.1,2242.7,1641.6,1451.0,,1997.4,2431.2,1636.2,3086.2,3143.0,-2043.0,-3401.9,-3763.0,-1670.0,,-2145.9,-2775.0,-4129.9,-5085.3,,,-2150.1,-1499.0,-3882.9,-3335.3,-3936.4,-4127.0,,-3580.6,-3146.8,-3941.8,-2491.8,-2435.0,False,False,True,,False,False,False,False,,,False,True,False,False,False,False,,False,False,False,False,False
Arizona,29172,23744.0,14163.1,9469.0,13984.0,,27221.6,13648.0,6659.1,2924.3,9095.0,23664.0,9713.4,14512.0,5728.4,10944.1,9359.2,5825.0,,4845.3,54435.8,26889.1,8728.1,8598.0,-5428.0,-15008.9,-19703.0,-15188.0,,-1950.4,-15524.0,-22512.9,-26247.7,-20077.0,-5508.0,-19458.6,-14660.0,-23443.6,-18227.9,-19812.8,-23347.0,,-24326.7,25263.8,-2282.9,-20443.9,-20574.0,False,False,False,,True,False,False,False,False,False,False,False,False,False,False,False,,False,False,True,False,False
Arkansas,38044,29253.0,17934.3,15706.0,33638.0,,22887.3,31955.0,12977.4,4139.8,10508.0,29597.0,25328.4,15097.6,11595.6,17857.8,16565.0,16846.0,,10976.4,23750.0,14579.7,24408.9,16998.0,-8791.0,-20109.7,-22338.0,-4406.0,,-15156.7,-6089.0,-25066.6,-33904.2,-27536.0,-8447.0,-12715.6,-22946.4,-26448.4,-20186.2,-21479.0,-21198.0,,-27067.7,-14294.0,-23464.3,-13635.1,-21046.0,False,False,True,,False,True,False,False,False,True,False,False,False,False,False,False,,False,False,False,False,False
California,171576,263221.0,151662.1,131873.0,216036.0,,213079.6,246716.0,132358.0,30211.5,76121.0,259598.0,136526.6,169739.7,135076.7,116153.6,113358.4,74723.0,,115886.8,247926.2,154749.2,87884.3,114469.0,91645.0,-19913.9,-39703.0,44460.0,,41503.6,75140.0,-39218.0,-141364.5,-95455.0,88022.0,-35049.4,-1836.3,-36499.3,-55422.4,-58217.6,-96853.0,,-55689.2,76350.2,-16826.8,-83691.7,-57107.0,True,True,True,,True,True,True,False,False,True,True,True,True,True,True,False,,True,True,True,True,True
Colorado,27326,15092.0,8504.0,6993.0,17160.0,,10707.2,1522.0,6595.7,2252.1,4512.0,13621.0,7189.4,15046.7,6165.9,7034.1,6935.7,5364.0,,9366.2,8859.9,9191.0,12469.1,9927.0,-12234.0,-18822.0,-20333.0,-10166.0,,-16618.8,-25804.0,-20730.3,-25073.9,-22814.0,-13705.0,-20136.6,-12279.3,-21160.1,-20291.9,-20390.3,-21962.0,,-17959.8,-18466.1,-18135.0,-14856.9,-17399.0,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Connecticut,10335,6832.0,3937.2,2545.0,36601.0,,2659.8,119.0,1522.4,1045.6,1146.0,2318.0,1378.0,5346.7,5223.9,2062.9,2481.7,3585.0,,788.2,7389.6,,7402.6,7200.0,-3503.0,-6397.8,-7790.0,26266.0,,-7675.2,-10216.0,-8812.6,-9289.4,-9189.0,-8017.0,-8957.0,-4988.3,-5111.1,-8272.1,-7853.3,-6750.0,,-9546.8,-2945.4,,-2932.4,-3135.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,True,,True,True
Delaware,5599,3647.0,2108.8,1459.0,3411.0,,2144.1,58.0,1640.7,518.8,1483.0,2497.0,983.8,1991.4,2302.9,1857.6,1224.5,1702.0,,1687.3,3266.8,2891.8,2100.2,2208.0,-1952.0,-3490.2,-4140.0,-2188.0,,-3454.9,-5541.0,-3958.3,-5080.2,-4116.0,-3102.0,-4615.2,-3607.6,-3296.1,-3741.4,-4374.5,-3897.0,,-3911.7,-2332.2,-2707.2,-3498.8,-3391.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
District of Columbia,2409,2737.0,1582.9,1265.0,3653.0,,1872.9,220.0,1570.4,386.0,740.0,2828.0,493.6,1893.7,1499.1,1342.6,1262.7,1031.0,,895.4,2999.6,,1729.6,1811.0,328.0,-826.1,-1144.0,1244.0,,-536.1,-2189.0,-838.6,-2023.0,-1669.0,419.0,-1915.4,-515.3,-909.9,-1066.4,-1146.3,-1378.0,,-1513.6,590.6,,-679.4,-598.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Florida,133478,149842.0,81885.0,68567.0,109794.0,,110503.5,71149.0,55265.7,20228.4,45966.0,208048.0,76926.3,83544.7,81118.6,63443.0,65281.7,36069.0,,44753.3,213660.9,77851.7,46876.0,62885.0,16364.0,-51593.0,-64911.0,-23684.0,,-22974.5,-62329.0,-78212.3,-113249.6,-87512.0,74570.0,-56551.7,-49933.3,-52359.4,-70035.0,-68196.3,-97409.0,,-88724.7,80182.9,-55626.3,-86602.0,-70593.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
