,count,mean,median,std,min,25%,75%,max
CU-select,51,14559.2,11833.0,14331.7,46.0,4773.0,20676.0,69115.0
COVIDhub-baseline,51,16047.7,9364.0,26793.4,21.0,2713.5,15468.5,162349.0
JHU_IDD-CovidSP,51,18371.2,12546.6,19656.2,72.2,4404.8,25247.0,110125.6
Covid19Sim-Simulator,51,19061.6,15728.0,16610.4,18.7,7566.6,26093.4,74504.2
UCLA-SuEIR,51,19087.9,12139.3,24577.3,16.9,5385.0,23055.2,119455.2
Karlen-pypm,51,21206.9,16583.6,18078.9,2.8,6504.2,32263.5,83174.0
RobertWalraven-ESG,51,21427.3,16367.2,19190.2,190.1,7237.0,29824.6,93651.3
USACE-ERDC_SEIR,51,22235.8,15119.8,27882.5,130.9,4940.4,27024.4,159481.3
IowaStateLW-STEM,49,22921.3,12887.0,38379.1,141.0,4535.0,22535.5,207789.0
CEID-Walk,51,23929.4,19350.2,19342.2,188.9,8532.9,34732.6,86094.6
CovidAnalytics-DELPHI,51,24688.7,21036.0,22811.2,22.0,6409.5,39355.0,115272.0
USC-SI_kJalpha,51,24869.3,21444.0,22206.5,106.0,8927.0,34827.0,98488.0
DDS-NBDS,51,27027.3,20177.1,26082.4,151.6,8917.0,37033.7,142572.7
LANL-GrowthRate,51,27579.7,21311.5,26060.0,272.4,9585.0,35673.7,134221.3
TTU-squider,51,27771.4,22172.7,23387.0,278.4,8372.0,43581.9,98404.6
COVIDhub-ensemble,51,28182.4,21339.0,24768.9,196.0,9965.0,37183.0,133549.0
LNQ-ens1,51,29605.8,20875.6,25990.0,201.6,11484.0,39804.7,138410.6
OliverWyman-Navigator,51,32790.9,24604.0,31193.6,187.0,12272.5,41831.0,171596.0
IQVIA_ACOE-STAN,49,34457.8,24400.0,33722.9,285.0,12170.5,44317.0,182188.0
Geneva-DetGrowth,51,41753.7,28647.0,41899.0,325.0,14201.0,49609.8,215578.8
