,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,5209.2,89.3,74271.7,0.0,10.1,609.3,3382141.0
OliverWyman-Navigator,2964,8610.5,144.0,120881.8,0.0,16.0,900.0,5438224.0
LANL-GrowthRate,2951,9482.6,292.2,127578.0,0.0,40.0,1536.9,6411130.1
COVIDhub-baseline,3141,9511.4,121.0,179075.3,0.0,16.0,784.0,9199089.0
CEID-Walk,3141,9538.6,124.0,171890.5,0.0,13.6,784.6,8673902.6
COVIDhub-ensemble,3141,9965.1,121.0,178035.2,0.0,16.0,900.0,9199089.0
CU-select,3081,10014.1,225.0,142452.3,0.0,36.0,1156.0,6056521.0
JHUAPL-Bucky,3141,13975.4,131.9,278575.9,0.0,14.9,990.9,14122420.4
USC-SI_kJalpha,3109,18080.3,196.0,344637.9,0.0,25.0,1296.0,14295961.0
IowaStateLW-STEM,3103,19381.0,196.0,333770.7,0.0,25.0,1444.0,17114769.0
PandemicCentral-USCounty,2964,26254.5,324.0,314952.8,0.0,45.5,2401.0,11082241.0
UVA-Ensemble,2778,34257.8,294.1,589788.0,0.0,32.6,2453.9,30142541.8
JHU_IDD-CovidSP,3139,39728.4,336.2,826404.0,0.0,36.3,2707.8,42129316.3
Google_Harvard-CPF,3140,88475.2,339.0,1645417.9,0.0,59.1,2378.9,72911052.1
MITCovAlliance-SIR,2582,90513.6,400.0,1746558.9,0.0,48.7,3075.8,68975566.4
