,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,5216.1,89.9,74272.2,0.0,10.2,609.3,3382141.0
OliverWyman-Navigator,2964,8615.0,144.0,120881.6,0.0,16.0,900.0,5438224.0
LANL-GrowthRate,2951,9490.4,293.9,127578.0,0.0,40.0,1536.9,6411130.1
COVIDhub-baseline,3141,9519.0,121.0,179075.4,0.0,16.0,784.0,9199089.0
CEID-Walk,3141,9546.0,125.5,171890.5,0.0,13.6,789.8,8673902.6
COVIDhub-ensemble,3141,9973.4,121.0,178035.2,0.0,16.0,900.0,9199089.0
CU-select,3081,10020.7,225.0,142452.3,0.0,36.0,1156.0,6056521.0
JHUAPL-Bucky,3141,13984.0,132.7,278575.8,0.0,15.2,997.1,14122420.4
USC-SI_kJalpha,3109,18091.5,196.0,344638.7,0.0,25.0,1296.0,14295961.0
IowaStateLW-STEM,3103,19385.9,196.0,333770.7,0.0,25.0,1444.0,17114769.0
PandemicCentral-USCounty,2964,26264.1,324.0,314952.6,0.0,48.5,2401.0,11082241.0
UVA-Ensemble,2778,34270.4,294.2,589788.7,0.0,32.8,2464.7,30142541.8
JHU_IDD-CovidSP,3139,39736.7,336.2,826404.2,0.0,36.3,2729.7,42129316.3
Google_Harvard-CPF,3140,88485.2,339.0,1645418.1,0.0,60.0,2379.6,72911052.1
MITCovAlliance-SIR,2582,90524.5,401.9,1746558.6,0.0,48.8,3077.5,68975566.4
