,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,5331.8,91.0,74782.8,0.0,10.3,615.5,3382141.0
OliverWyman-Navigator,2964,8713.4,144.0,120966.4,0.0,16.0,900.0,5438224.0
COVIDhub-baseline,3141,9611.7,121.0,179128.8,0.0,16.0,784.0,9199089.0
LANL-GrowthRate,2951,9624.4,293.9,127955.8,0.0,41.1,1540.0,6411130.1
CEID-Walk,3141,9635.0,124.9,171947.9,0.0,13.6,784.6,8673902.6
COVIDhub-ensemble,3141,10086.9,121.0,178149.1,0.0,16.0,900.0,9199089.0
CU-select,3081,10101.8,225.0,142486.2,0.0,36.0,1225.0,6056521.0
JHUAPL-Bucky,3141,14080.7,131.9,278613.4,0.0,15.2,997.1,14122420.4
USC-SI_kJalpha,3109,18188.6,196.0,344676.8,0.0,25.0,1296.0,14295961.0
IowaStateLW-STEM,3103,19361.2,196.0,333733.1,0.0,25.0,1444.0,17114769.0
PandemicCentral-USCounty,2964,26259.8,324.0,314375.4,0.0,49.0,2401.0,11082241.0
UVA-Ensemble,2778,34409.5,296.3,589868.8,0.0,32.6,2475.3,30142541.8
JHU_IDD-CovidSP,3139,39829.6,336.0,826449.7,0.0,36.8,2743.3,42129316.3
Google_Harvard-CPF,3140,88616.5,338.4,1645637.1,0.0,58.8,2401.9,72911052.1
MITCovAlliance-SIR,2582,90706.9,403.2,1746690.1,0.0,49.0,3090.2,68975566.4
