,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,5301.7,90.1,74714.7,0.0,10.2,621.7,3382141.0
OliverWyman-Navigator,2964,8718.4,144.0,120961.1,0.0,16.0,900.0,5438224.0
LANL-GrowthRate,2951,9595.0,292.2,127902.4,0.0,41.1,1543.0,6411130.1
COVIDhub-baseline,3141,9596.2,121.0,179122.7,0.0,16.0,784.0,9199089.0
CEID-Walk,3141,9623.5,126.0,171943.5,0.0,13.6,784.6,8673902.6
COVIDhub-ensemble,3141,10068.6,121.0,178136.9,0.0,16.0,900.0,9199089.0
CU-select,3081,10079.9,225.0,142457.2,0.0,36.0,1225.0,6056521.0
JHUAPL-Bucky,3141,14073.5,131.9,278612.0,0.0,15.2,997.1,14122420.4
USC-SI_kJalpha,3109,18192.0,196.0,344668.7,0.0,25.0,1296.0,14295961.0
IowaStateLW-STEM,3103,19327.5,196.0,333709.0,0.0,25.0,1444.0,17114769.0
PandemicCentral-USCounty,2964,26213.5,324.0,314318.2,0.0,49.0,2401.0,11082241.0
UVA-Ensemble,2778,34414.8,296.9,589875.8,0.0,32.5,2475.3,30142541.8
JHU_IDD-CovidSP,3139,39790.6,336.7,826447.0,0.0,37.2,2729.7,42129316.3
Google_Harvard-CPF,3140,88593.4,339.3,1645625.2,0.0,58.8,2401.9,72911052.1
MITCovAlliance-SIR,2582,90642.5,405.1,1746667.7,0.0,48.9,3090.2,68975566.4
