,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01001,733,464.0,258.2,,152.0,150.0,,,,,,555.0,201.0,,102.1,141.2,134.0,0.0,,345.1,,244.6,,,,,319.0,-269.0,-474.8,,-581.0,-583.0,,,,,,-178.0,-532.0,,-630.9,-591.8,-599.0,-733.0,,-387.9,,-488.4,,,,,-414.0,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
01003,2313,1584.0,805.2,,669.0,633.0,,,,,,2260.0,1638.9,,1199.3,670.0,455.0,600.0,,378.9,,970.1,354.0,,,,985.5,-729.0,-1507.8,,-1644.0,-1680.0,,,,,,-53.0,-674.1,,-1113.7,-1643.0,-1858.0,-1713.0,,-1934.1,,-1342.9,-1959.0,,,,-1327.5,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,,False
01005,386,224.0,103.2,,75.0,76.0,,,,,,327.0,99.4,,64.5,92.0,70.0,110.0,,23.3,,182.6,,,,,133.2,-162.0,-282.8,,-311.0,-310.0,,,,,,-59.0,-286.6,,-321.5,-294.0,-316.0,-276.0,,-362.7,,-203.4,,,,,-252.8,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
01007,274,272.0,131.8,,121.0,103.0,,,,,,268.0,172.3,,169.3,128.1,67.0,123.0,,165.3,,304.1,,,,,135.6,-2.0,-142.2,,-153.0,-171.0,,,,,,-6.0,-101.7,,-104.7,-145.9,-207.0,-151.0,,-108.7,,30.1,,,,,-138.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01009,885,616.0,295.3,,271.0,423.0,,,,,,661.0,464.4,,238.9,192.8,126.0,225.0,,62.1,,621.9,,,,,292.5,-269.0,-589.7,,-614.0,-462.0,,,,,,-224.0,-420.6,,-646.1,-692.2,-759.0,-660.0,,-822.9,,-263.1,,,,,-592.5,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,,False
01011,109,256.0,125.7,,68.0,45.0,,,,,,191.0,40.5,,48.2,66.9,63.0,106.0,,162.9,,115.4,,,,,119.3,147.0,16.7,,-41.0,-64.0,,,,,,82.0,-68.5,,-60.8,-42.1,-46.0,-3.0,,53.9,,6.4,,,,,10.3,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,,True
01013,195,112.0,67.2,,57.0,89.0,,,,,,240.0,39.2,,11.2,48.6,71.0,9.0,,122.3,,95.9,,,,,82.0,-83.0,-127.8,,-138.0,-106.0,,,,,,45.0,-155.8,,-183.8,-146.4,-124.0,-186.0,,-72.7,,-99.1,,,,,-113.0,False,,False,False,,,,,,True,False,,False,False,False,False,,True,,False,,,,,False
01015,1932,1848.0,814.2,,732.0,3471.0,,,,,,1142.0,1389.3,,968.6,637.3,322.0,841.0,,908.0,,1501.3,,,,,824.5,-84.0,-1117.8,,-1200.0,1539.0,,,,,,-790.0,-542.7,,-963.4,-1294.7,-1610.0,-1091.0,,-1024.0,,-430.7,,,,,-1107.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01017,432,120.0,62.7,,59.0,14.0,,,,,,302.0,127.6,,25.8,57.6,80.0,39.0,,68.8,,130.9,,,,,75.0,-312.0,-369.3,,-373.0,-418.0,,,,,,-130.0,-304.4,,-406.2,-374.4,-352.0,-393.0,,-363.2,,-301.1,,,,,-357.0,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,,False
01019,388,248.0,108.9,,105.0,157.0,,,,,,267.0,188.9,,55.0,92.9,43.0,30.0,,32.7,,194.5,,,,,125.3,-140.0,-279.1,,-283.0,-231.0,,,,,,-121.0,-199.1,,-333.0,-295.1,-345.0,-358.0,,-355.3,,-193.5,,,,,-262.7,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
