,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,71.0,23.0,231.0,0.0,8.0,61.0,6203.0
LNQ-ens1,3141,72.0,24.1,201.8,0.0,8.7,64.1,5373.2
CEID-Walk,3141,72.2,23.2,224.9,0.0,8.1,62.2,5481.5
OliverWyman-Navigator,2795,76.4,26.0,268.1,0.0,10.0,65.0,9386.0
COVIDhub-ensemble,3141,77.8,26.0,221.9,0.0,9.0,69.0,6267.0
USC-SI_kJalpha,3107,77.9,26.0,235.8,0.0,9.0,69.0,6017.0
JHUAPL-Bucky,3141,79.6,24.2,241.4,0.0,8.2,65.8,6581.5
IowaStateLW-STEM,3103,86.1,26.0,252.6,0.0,9.0,74.0,6766.0
UCLA-SuEIR,2660,86.5,26.3,238.0,0.0,9.3,73.8,5869.4
CU-select,3078,98.6,31.0,657.0,0.0,13.0,76.0,33592.0
LANL-GrowthRate,2951,102.2,42.8,240.3,0.0,16.5,100.2,6267.6
JHU_IDD-CovidSP,3139,104.9,31.8,328.3,0.0,10.9,87.0,9235.8
UVA-Ensemble,2721,112.1,35.1,294.6,0.0,11.9,97.4,8161.6
RobertWalraven-ESG,3141,126.0,38.3,365.2,0.0,13.4,105.8,7407.4
Google_Harvard-CPF,3140,126.4,38.4,381.7,0.0,15.0,105.8,8248.6
PandemicCentral-USCounty,3044,135.4,41.0,781.1,0.0,13.0,113.0,40475.0
