,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,71.5,23.0,231.5,0.0,8.0,61.0,6203.0
LNQ-ens1,3141,72.3,24.3,202.2,0.0,8.7,64.7,5373.2
CEID-Walk,3141,72.8,23.3,225.4,0.0,8.1,62.4,5481.5
OliverWyman-Navigator,2795,76.7,26.0,268.5,0.0,10.0,65.0,9386.0
USC-SI_kJalpha,3107,78.1,26.0,236.1,0.0,9.0,69.0,6017.0
COVIDhub-ensemble,3141,78.3,26.0,222.4,0.0,9.0,69.0,6267.0
JHUAPL-Bucky,3141,80.1,24.3,242.1,0.0,8.2,66.0,6581.5
IowaStateLW-STEM,3103,86.4,26.0,253.0,0.0,9.0,74.0,6766.0
UCLA-SuEIR,2660,87.0,26.4,238.6,0.0,9.3,73.8,5869.4
CU-select,3078,98.8,31.0,657.1,0.0,13.0,76.0,33592.0
LANL-GrowthRate,2951,102.7,42.9,240.9,0.0,16.5,101.0,6267.6
JHU_IDD-CovidSP,3139,105.0,32.0,328.1,0.0,11.0,87.2,9235.8
UVA-Ensemble,2721,112.5,35.1,295.3,0.0,11.9,97.8,8161.6
RobertWalraven-ESG,3141,126.5,38.4,365.3,0.0,13.4,105.8,7407.4
Google_Harvard-CPF,3140,126.7,38.4,382.6,0.0,15.0,106.0,8248.6
PandemicCentral-USCounty,3044,135.7,41.0,781.3,0.0,13.0,113.0,40475.0
