,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,72.0,23.0,231.9,0.0,8.0,62.0,6203.0
LNQ-ens1,3141,72.6,24.3,201.7,0.0,8.7,65.0,5373.2
CEID-Walk,3141,73.2,23.3,225.7,0.0,8.1,62.7,5481.5
OliverWyman-Navigator,2795,77.0,26.0,268.9,0.0,10.0,66.0,9386.0
USC-SI_kJalpha,3107,78.6,26.0,236.2,0.0,9.0,69.0,6017.0
COVIDhub-ensemble,3141,79.0,26.0,223.0,0.0,9.0,69.0,6267.0
JHUAPL-Bucky,3141,80.8,24.5,243.0,0.0,8.2,66.0,6581.5
IowaStateLW-STEM,3103,87.1,26.0,253.8,0.0,9.0,75.0,6766.0
UCLA-SuEIR,2660,87.6,26.5,239.4,0.0,9.4,74.9,5869.4
CU-select,3078,99.3,31.0,657.0,0.0,13.0,77.0,33592.0
LANL-GrowthRate,2951,103.2,43.1,241.1,0.0,16.6,101.5,6267.6
JHU_IDD-CovidSP,3139,104.6,32.0,327.1,0.0,11.0,86.9,9235.8
UVA-Ensemble,2721,113.3,35.3,296.2,0.0,11.9,98.5,8161.6
RobertWalraven-ESG,3141,127.0,38.6,365.6,0.0,13.6,106.3,7407.4
Google_Harvard-CPF,3140,127.2,38.3,383.1,0.0,15.0,106.0,8248.6
PandemicCentral-USCounty,3044,136.5,41.0,781.9,0.0,13.0,113.0,40475.0
