,actual_cases,COVIDhub-baseline,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IBF-TimeSeries,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IBF-TimeSeries,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IBF-TimeSeries,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,34971,29215.0,35314.0,,36828.3,16568.0,,23713.0,16535.3,29384.9,18163.1,20315.5,23419.4,,9535.3,17623.8,20365.5,17957.0,-5756.0,343.0,,1857.3,-18403.0,,-11258.0,-18435.7,-5586.1,-16807.9,-14655.5,-11551.6,,-25435.7,-17347.2,-14605.5,-17014.0,True,,True,False,,False,False,True,False,False,False,,False,False,False,False
Alaska,4695,2650.0,4144.0,,3733.2,1963.0,,,3577.3,3156.7,3270.8,1742.2,1984.6,,1756.4,1745.3,3137.2,2774.0,-2045.0,-551.0,,-961.8,-2732.0,,,-1117.7,-1538.3,-1424.2,-2952.8,-2710.4,,-2938.6,-2949.7,-1557.8,-1921.0,True,,True,False,,,True,True,True,False,False,,False,False,True,True
Arizona,22331,13055.0,15578.0,,15349.7,6429.0,,15445.0,15714.8,13186.6,9611.4,3315.6,8595.2,,7057.6,16723.2,10168.9,10720.0,-9276.0,-6753.0,,-6981.3,-15902.0,,-6886.0,-6616.2,-9144.4,-12719.6,-19015.4,-13735.8,,-15273.4,-5607.8,-12162.1,-11611.0,True,,True,False,,True,True,True,False,False,False,,False,True,False,False
Arkansas,28712,25100.0,43990.0,,20395.2,21689.0,,23643.0,33050.1,31165.8,10937.7,13169.4,19598.0,,14768.1,19295.5,32292.6,24254.0,-3612.0,15278.0,,-8316.8,-7023.0,,-5069.0,4338.1,2453.8,-17774.3,-15542.6,-9114.0,,-13943.9,-9416.5,3580.6,-4458.0,False,,False,False,,False,False,True,False,False,False,,False,False,True,False
California,114681,118095.0,154001.0,,93536.4,105932.0,,141174.0,78820.3,106715.4,103268.9,102128.1,59396.3,,43157.0,103812.7,65052.6,55178.0,3414.0,39320.0,,-21144.6,-8749.0,,26493.0,-35860.7,-7965.6,-11412.1,-12552.9,-55284.7,,-71524.0,-10868.3,-49628.4,-59503.0,False,,False,False,,False,False,False,False,False,False,,False,False,False,False
Colorado,23473,9550.0,35227.0,,10009.7,819.0,,9020.0,10088.9,9100.3,11451.6,5158.6,7546.1,,7742.7,6011.9,15961.4,11105.0,-13923.0,11754.0,,-13463.3,-22654.0,,-14453.0,-13384.1,-14372.7,-12021.4,-18314.4,-15926.9,,-15730.3,-17461.1,-7511.6,-12368.0,True,,True,False,,False,True,False,True,False,False,,False,False,True,True
Connecticut,8504,4805.0,28097.0,,3410.8,31.0,,4221.0,2748.8,2974.9,5885.1,5379.8,2144.6,,483.6,6379.3,3252.2,4042.0,-3699.0,19593.0,,-5093.2,-8473.0,,-4283.0,-5755.2,-5529.1,-2618.9,-3124.2,-6359.4,,-8020.4,-2124.7,-5251.8,-4462.0,False,,False,False,,False,False,False,True,True,False,,False,True,False,False
Delaware,4216,4170.0,4738.0,,4948.9,17.0,,2339.0,6370.3,2777.5,1779.5,2307.1,2279.2,,3202.7,3318.8,4649.6,5832.0,-46.0,522.0,,732.9,-4199.0,,-1877.0,2154.3,-1438.5,-2436.5,-1908.9,-1936.8,,-1013.3,-897.2,433.6,1616.0,False,,False,False,,False,False,False,False,False,False,,False,False,False,False
District of Columbia,1841,1275.0,1630.0,,1433.4,75.0,,1865.0,666.1,1578.6,1359.7,1189.2,1001.9,,1501.7,973.6,1694.9,620.0,-566.0,-211.0,,-407.6,-1766.0,,24.0,-1174.9,-262.4,-481.3,-651.8,-839.1,,-339.3,-867.4,-146.1,-1221.0,True,,True,False,,True,False,True,True,False,False,,True,False,True,False
Florida,90910,88520.0,103035.0,,75983.9,34107.0,,103697.0,101688.6,83335.0,57981.7,51346.5,57165.0,,37892.8,70419.6,58534.0,58805.0,-2390.0,12125.0,,-14926.1,-56803.0,,12787.0,10778.6,-7575.0,-32928.3,-39563.5,-33745.0,,-53017.2,-20490.4,-32376.0,-32105.0,False,,False,False,,False,False,False,False,False,False,,False,False,False,False
Georgia,46479,56785.0,65055.0,,49309.0,42356.0,,51886.0,57039.5,56504.6,32841.4,49418.7,34500.7,,24263.8,37546.6,39257.9,39168.0,10306.0,18576.0,,2830.0,-4123.0,,5407.0,10560.5,10025.6,-13637.6,2939.7,-11978.3,,-22215.2,-8932.4,-7221.1,-7311.0,False,,True,True,,True,False,True,False,True,False,,False,True,True,True
Hawaii,3421,4475.0,1654.0,,3738.5,4389.0,,,1748.9,6151.7,7382.1,6970.9,2713.4,,1661.3,5492.6,1790.1,2349.0,1054.0,-1767.0,,317.5,968.0,,,-1672.1,2730.7,3961.1,3549.9,-707.6,,-1759.7,2071.6,-1630.9,-1072.0,False,,True,True,,,False,False,False,False,True,,False,False,False,False
Idaho,17415,8465.0,8521.0,,8319.6,7400.0,,11552.0,8842.9,11685.3,8579.6,6981.3,6775.5,,1902.5,6038.6,11485.9,6141.0,-8950.0,-8894.0,,-9095.4,-10015.0,,-5863.0,-8572.1,-5729.7,-8835.4,-10433.7,-10639.5,,-15512.5,-11376.4,-5929.1,-11274.0,True,,False,False,,True,True,True,True,False,False,,False,False,True,False
Illinois,81387,59485.0,101602.0,,51483.0,13290.0,,62060.0,73064.9,69706.7,51649.4,123710.7,33168.4,,42698.9,46512.0,43660.6,47128.0,-21902.0,20215.0,,-29904.0,-68097.0,,-19327.0,-8322.1,-11680.3,-29737.6,42323.7,-48218.6,,-38688.1,-34875.0,-37726.4,-34259.0,True,,False,False,,True,True,True,False,False,False,,False,False,False,False
Indiana,41416,28000.0,35652.0,,29392.8,22782.0,,26220.0,23941.0,32767.6,29495.8,36477.5,26750.0,,16897.3,19557.1,42230.2,20834.0,-13416.0,-5764.0,,-12023.2,-18634.0,,-15196.0,-17475.0,-8648.4,-11920.2,-4938.5,-14666.0,,-24518.7,-21858.9,814.2,-20582.0,True,,True,False,,False,False,True,True,True,False,,False,False,True,False
Iowa,32493,22575.0,27718.0,,22614.7,25657.0,,22634.0,14156.0,29655.9,16562.8,61241.0,13377.4,,12103.9,14458.3,10693.4,11996.0,-9918.0,-4775.0,,-9878.3,-6836.0,,-9859.0,-18337.0,-2837.1,-15930.2,28748.0,-19115.6,,-20389.1,-18034.7,-21799.6,-20497.0,True,,True,True,,True,False,True,False,False,False,,False,False,False,False
Kansas,23991,15010.0,14480.0,,13892.2,16929.0,,17841.0,10635.2,26004.6,14183.4,22413.3,5766.5,,5366.3,10220.9,5094.6,7153.0,-8981.0,-9511.0,,-10098.8,-7062.0,,-6150.0,-13355.8,2013.6,-9807.6,-1577.7,-18224.5,,-18624.7,-13770.1,-18896.4,-16838.0,False,,False,True,,True,False,True,False,True,False,,False,False,False,False
Kentucky,30382,19755.0,27612.0,,22330.8,21082.0,,26932.0,24472.0,27205.6,21990.7,24368.8,15133.6,,11384.3,11922.4,19912.5,12498.0,-10627.0,-2770.0,,-8051.2,-9300.0,,-3450.0,-5910.0,-3176.4,-8391.3,-6013.2,-15248.4,,-18997.7,-18459.6,-10469.5,-17884.0,True,,True,True,,True,True,True,True,True,False,,False,False,True,False
Louisiana,20617,23505.0,56313.0,,13843.2,13516.0,,25492.0,11170.9,16906.4,10431.8,6995.4,17616.8,,8915.6,21632.4,19423.9,10270.0,2888.0,35696.0,,-6773.8,-7101.0,,4875.0,-9446.1,-3710.6,-10185.2,-13621.6,-3000.2,,-11701.4,1015.4,-1193.1,-10347.0,False,,False,False,,False,False,False,False,False,False,,False,True,True,False
Maine,1078,1005.0,623.0,,850.4,290.0,,1939.0,1253.4,1549.9,1615.2,1059.3,651.5,,600.8,934.6,1593.9,833.0,-73.0,-455.0,,-227.6,-788.0,,861.0,175.4,471.9,537.2,-18.7,-426.5,,-477.2,-143.4,515.9,-245.0,False,,False,False,,False,False,False,False,True,False,,False,False,False,False
Maryland,19594,19630.0,57672.0,,22716.5,1342.0,,17874.0,22643.5,16316.3,22968.0,12066.2,12808.4,,12294.7,16716.5,18656.5,17756.0,36.0,38078.0,,3122.5,-18252.0,,-1720.0,3049.5,-3277.7,3374.0,-7527.8,-6785.6,,-7299.3,-2877.5,-937.5,-1838.0,False,,False,False,,False,False,False,False,False,False,,False,False,False,False
