,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,737219.0,726498,10721.0,1.5%
OliverWyman-Navigator,701552.0,726498,-24946.0,-3.4%
JCB-PRM,669398.0,726498,-57100.0,-7.9%
CU-select,656274.0,726498,-70224.0,-9.7%
UMich-RidgeTfReg,655654.5,726498,-70843.5,-9.8%
DDS-NBDS,620787.9,726498,-105710.1,-14.6%
CEID-Walk,619494.7,726498,-107003.3,-14.7%
Covid19Sim-Simulator,618127.9,726498,-108370.1,-14.9%
QJHong-Encounter,617675.1,726498,-108822.9,-15.0%
LNQ-ens1,615255.0,726498,-111243.0,-15.3%
USC-SI_kJalpha,610615.0,726498,-115883.0,-16.0%
COVIDhub-baseline,605076.0,726498,-121422.0,-16.7%
IQVIA_ACOE-STAN,601021.0,726498,-125477.0,-17.3%
COVIDhub-ensemble,586936.0,726498,-139562.0,-19.2%
JHUAPL-Bucky,575004.0,726498,-151494.0,-20.9%
JHU_IDD-CovidSP,547672.6,726498,-178825.4,-24.6%
Karlen-pypm,545056.4,726498,-181441.6,-25.0%
IowaStateLW-STEM,530093.0,726498,-196405.0,-27.0%
UCLA-SuEIR,513367.6,726498,-213130.4,-29.3%
RobertWalraven-ESG,506494.1,726498,-220003.9,-30.3%
LANL-GrowthRate,476054.5,726498,-250443.5,-34.5%
CovidAnalytics-DELPHI,332891.0,726498,-393607.0,-54.2%
TTU-squider,331809.6,726498,-394688.4,-54.3%
JHU_CSSE-DECOM,,726498,,
