,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,737219.0,724277,12942.0,1.8%
OliverWyman-Navigator,701552.0,724277,-22725.0,-3.1%
JCB-PRM,669398.0,724277,-54879.0,-7.6%
CU-select,656274.0,724277,-68003.0,-9.4%
UMich-RidgeTfReg,655654.5,724277,-68622.5,-9.5%
DDS-NBDS,620787.9,724277,-103489.1,-14.3%
CEID-Walk,619494.7,724277,-104782.3,-14.5%
Covid19Sim-Simulator,618127.9,724277,-106149.1,-14.7%
QJHong-Encounter,617675.1,724277,-106601.9,-14.7%
LNQ-ens1,615255.0,724277,-109022.0,-15.1%
USC-SI_kJalpha,610615.0,724277,-113662.0,-15.7%
COVIDhub-baseline,605076.0,724277,-119201.0,-16.5%
IQVIA_ACOE-STAN,601021.0,724277,-123256.0,-17.0%
COVIDhub-ensemble,586936.0,724277,-137341.0,-19.0%
JHUAPL-Bucky,575004.0,724277,-149273.0,-20.6%
JHU_IDD-CovidSP,547672.6,724277,-176604.4,-24.4%
Karlen-pypm,545056.4,724277,-179220.6,-24.7%
IowaStateLW-STEM,530093.0,724277,-194184.0,-26.8%
UCLA-SuEIR,513367.6,724277,-210909.4,-29.1%
RobertWalraven-ESG,506494.1,724277,-217782.9,-30.1%
LANL-GrowthRate,476054.5,724277,-248222.5,-34.3%
CovidAnalytics-DELPHI,332891.0,724277,-391386.0,-54.0%
TTU-squider,331809.6,724277,-392467.4,-54.2%
JHU_CSSE-DECOM,,724277,,
