,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,737219.0,724043,13176.0,1.8%
OliverWyman-Navigator,701552.0,724043,-22491.0,-3.1%
JCB-PRM,669398.0,724043,-54645.0,-7.5%
CU-select,656274.0,724043,-67769.0,-9.4%
UMich-RidgeTfReg,655654.5,724043,-68388.5,-9.4%
DDS-NBDS,620787.9,724043,-103255.1,-14.3%
CEID-Walk,619494.7,724043,-104548.3,-14.4%
Covid19Sim-Simulator,618127.9,724043,-105915.1,-14.6%
QJHong-Encounter,617675.1,724043,-106367.9,-14.7%
LNQ-ens1,615255.0,724043,-108788.0,-15.0%
USC-SI_kJalpha,610615.0,724043,-113428.0,-15.7%
COVIDhub-baseline,605076.0,724043,-118967.0,-16.4%
IQVIA_ACOE-STAN,601021.0,724043,-123022.0,-17.0%
COVIDhub-ensemble,586936.0,724043,-137107.0,-18.9%
JHUAPL-Bucky,575004.0,724043,-149039.0,-20.6%
JHU_IDD-CovidSP,547672.6,724043,-176370.4,-24.4%
Karlen-pypm,545056.4,724043,-178986.6,-24.7%
IowaStateLW-STEM,530093.0,724043,-193950.0,-26.8%
UCLA-SuEIR,513367.6,724043,-210675.4,-29.1%
RobertWalraven-ESG,506494.1,724043,-217548.9,-30.0%
LANL-GrowthRate,476054.5,724043,-247988.5,-34.3%
CovidAnalytics-DELPHI,332891.0,724043,-391152.0,-54.0%
TTU-squider,331809.6,724043,-392233.4,-54.2%
Geneva-DetGrowth,302897.7,724043,-421145.3,-58.2%
JHU_CSSE-DECOM,,724043,,
