,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,737219.0,730766,6453.0,0.9%
OliverWyman-Navigator,701552.0,730766,-29214.0,-4.0%
JCB-PRM,669398.0,730766,-61368.0,-8.4%
CU-select,656274.0,730766,-74492.0,-10.2%
UMich-RidgeTfReg,655654.5,730766,-75111.5,-10.3%
DDS-NBDS,620787.9,730766,-109978.1,-15.0%
CEID-Walk,619494.7,730766,-111271.3,-15.2%
Covid19Sim-Simulator,618127.9,730766,-112638.1,-15.4%
QJHong-Encounter,617675.1,730766,-113090.9,-15.5%
LNQ-ens1,615255.0,730766,-115511.0,-15.8%
USC-SI_kJalpha,610615.0,730766,-120151.0,-16.4%
COVIDhub-baseline,605076.0,730766,-125690.0,-17.2%
IQVIA_ACOE-STAN,601021.0,730766,-129745.0,-17.8%
COVIDhub-ensemble,586936.0,730766,-143830.0,-19.7%
JHUAPL-Bucky,575004.0,730766,-155762.0,-21.3%
JHU_IDD-CovidSP,547672.6,730766,-183093.4,-25.1%
Karlen-pypm,545056.4,730766,-185709.6,-25.4%
IowaStateLW-STEM,530093.0,730766,-200673.0,-27.5%
UCLA-SuEIR,513367.6,730766,-217398.4,-29.7%
RobertWalraven-ESG,506494.1,730766,-224271.9,-30.7%
LANL-GrowthRate,476054.5,730766,-254711.5,-34.9%
CovidAnalytics-DELPHI,332891.0,730766,-397875.0,-54.4%
TTU-squider,331809.6,730766,-398956.4,-54.6%
JHU_CSSE-DECOM,,730766,,
