,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,737219.0,726501,10718.0,1.5%
OliverWyman-Navigator,701552.0,726501,-24949.0,-3.4%
JCB-PRM,669398.0,726501,-57103.0,-7.9%
CU-select,656274.0,726501,-70227.0,-9.7%
UMich-RidgeTfReg,655654.5,726501,-70846.5,-9.8%
DDS-NBDS,620787.9,726501,-105713.1,-14.6%
CEID-Walk,619494.7,726501,-107006.3,-14.7%
Covid19Sim-Simulator,618127.9,726501,-108373.1,-14.9%
QJHong-Encounter,617675.1,726501,-108825.9,-15.0%
LNQ-ens1,615255.0,726501,-111246.0,-15.3%
USC-SI_kJalpha,610615.0,726501,-115886.0,-16.0%
COVIDhub-baseline,605076.0,726501,-121425.0,-16.7%
IQVIA_ACOE-STAN,601021.0,726501,-125480.0,-17.3%
COVIDhub-ensemble,586936.0,726501,-139565.0,-19.2%
JHUAPL-Bucky,575004.0,726501,-151497.0,-20.9%
JHU_IDD-CovidSP,547672.6,726501,-178828.4,-24.6%
Karlen-pypm,545056.4,726501,-181444.6,-25.0%
IowaStateLW-STEM,530093.0,726501,-196408.0,-27.0%
UCLA-SuEIR,513367.6,726501,-213133.4,-29.3%
RobertWalraven-ESG,506494.1,726501,-220006.9,-30.3%
LANL-GrowthRate,476054.5,726501,-250446.5,-34.5%
CovidAnalytics-DELPHI,332891.0,726501,-393610.0,-54.2%
TTU-squider,331809.6,726501,-394691.4,-54.3%
JHU_CSSE-DECOM,,726501,,
