,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,737219.0,728187,9032.0,1.2%
OliverWyman-Navigator,701552.0,728187,-26635.0,-3.7%
JCB-PRM,669398.0,728187,-58789.0,-8.1%
CU-select,656274.0,728187,-71913.0,-9.9%
UMich-RidgeTfReg,655654.5,728187,-72532.5,-10.0%
DDS-NBDS,620787.9,728187,-107399.1,-14.7%
CEID-Walk,619494.7,728187,-108692.3,-14.9%
Covid19Sim-Simulator,618127.9,728187,-110059.1,-15.1%
QJHong-Encounter,617675.1,728187,-110511.9,-15.2%
LNQ-ens1,615255.0,728187,-112932.0,-15.5%
USC-SI_kJalpha,610615.0,728187,-117572.0,-16.1%
COVIDhub-baseline,605076.0,728187,-123111.0,-16.9%
IQVIA_ACOE-STAN,601021.0,728187,-127166.0,-17.5%
COVIDhub-ensemble,586936.0,728187,-141251.0,-19.4%
JHUAPL-Bucky,575004.0,728187,-153183.0,-21.0%
JHU_IDD-CovidSP,547672.6,728187,-180514.4,-24.8%
Karlen-pypm,545056.4,728187,-183130.6,-25.1%
IowaStateLW-STEM,530093.0,728187,-198094.0,-27.2%
UCLA-SuEIR,513367.6,728187,-214819.4,-29.5%
RobertWalraven-ESG,506494.1,728187,-221692.9,-30.4%
LANL-GrowthRate,476054.5,728187,-252132.5,-34.6%
CovidAnalytics-DELPHI,332891.0,728187,-395296.0,-54.3%
TTU-squider,331809.6,728187,-396377.4,-54.4%
JHU_CSSE-DECOM,,728187,,
