,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,2313.1,1477.0,2951.9,5.0,673.0,2874.5,14115.0
JCB-PRM,51,2447.4,1371.7,2733.5,1.7,508.3,3175.9,10292.4
IQVIA_ACOE-STAN,49,2707.4,1891.0,2784.0,2.0,707.5,3229.5,11213.0
COVIDhub-baseline,51,2725.2,1954.0,2748.9,24.0,681.0,3701.5,12586.0
USC-SI_kJalpha,51,2775.3,2159.0,2812.1,5.0,831.0,3839.0,11436.0
CEID-Walk,51,2796.0,2079.6,2727.8,12.7,756.8,3784.8,11887.9
Covid19Sim-Simulator,51,2973.0,2212.4,3157.8,28.4,580.5,4127.0,14713.2
LNQ-ens1,51,2977.6,2200.0,3124.0,52.9,965.0,3383.4,14532.7
CU-select,51,3012.0,1907.0,4546.6,27.0,824.0,3298.0,29635.0
UMich-RidgeTfReg,50,3137.7,1873.6,3503.1,4.8,818.6,4436.7,16810.6
JHU_CSSE-DECOM,42,3140.1,1673.3,3922.0,3.2,662.7,3373.6,16882.6
JHUAPL-Bucky,51,3235.8,1936.9,3373.5,58.5,854.6,5038.2,15607.3
DDS-NBDS,51,3241.1,2642.8,3228.6,19.3,978.3,4174.4,13883.2
COVIDhub-ensemble,51,3369.8,2512.0,3135.1,4.0,1245.0,3825.0,15608.0
IowaStateLW-STEM,49,4123.0,3240.0,3628.2,87.0,1374.5,5157.5,15386.0
Karlen-pypm,51,4229.9,3039.9,4699.8,41.9,774.8,5564.2,21889.8
UCLA-SuEIR,51,4508.6,3388.8,3950.0,5.8,1796.8,5903.6,16030.9
JHU_IDD-CovidSP,51,4835.7,3843.8,4661.7,34.3,1322.9,6571.6,19313.7
RobertWalraven-ESG,51,4925.9,3903.2,4604.4,64.2,1661.0,5975.4,21054.9
LANL-GrowthRate,51,5253.3,3618.6,5873.0,8.9,1617.2,6120.6,30262.6
TTU-squider,51,7292.8,4922.1,8299.1,71.4,1258.3,10109.7,37890.0
CovidAnalytics-DELPHI,51,7773.0,5487.0,7351.3,94.0,2970.5,10606.0,31737.0
