,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,2286.8,1449.0,3165.8,5.0,673.0,2438.0,16718.0
JCB-PRM,51,2360.6,1228.9,2901.7,1.7,411.3,2967.4,11966.4
CEID-Walk,51,2619.0,1728.2,2695.3,16.3,679.0,3408.8,11887.9
COVIDhub-baseline,51,2635.8,1611.0,2776.0,24.0,637.0,3720.5,12586.0
USC-SI_kJalpha,51,2638.8,1821.0,2768.2,5.0,846.0,3685.5,11436.0
IQVIA_ACOE-STAN,49,2658.9,1890.0,2691.9,2.0,749.5,3229.5,11213.0
LNQ-ens1,51,2826.7,1981.6,3016.2,52.9,545.5,3382.9,14532.7
Covid19Sim-Simulator,51,2896.0,1763.0,3301.6,28.4,448.4,3862.7,14713.2
CU-select,51,2972.8,1769.0,4871.7,34.0,762.5,3112.5,32238.0
JHUAPL-Bucky,51,3044.9,1654.4,3365.9,58.5,711.5,4356.4,15607.3
DDS-NBDS,51,3136.8,2236.4,3383.1,18.4,819.6,4120.5,15546.2
UMich-RidgeTfReg,50,3154.5,1910.5,3612.7,4.8,818.6,3847.5,16810.6
COVIDhub-ensemble,51,3164.8,2429.0,3125.4,3.0,971.5,3657.5,15608.0
JHU_CSSE-DECOM,42,3234.1,1768.2,4112.8,3.2,719.4,3373.6,19485.6
IowaStateLW-STEM,49,4020.1,2909.0,3627.3,87.0,1292.5,5589.0,15386.0
Karlen-pypm,51,4039.2,2518.2,4642.9,38.4,693.3,4918.2,21889.8
UCLA-SuEIR,51,4303.7,3159.1,3824.3,12.8,1530.0,5903.6,16030.9
JHU_IDD-CovidSP,51,4776.9,3843.8,4545.3,34.3,1177.2,6571.6,19313.7
RobertWalraven-ESG,51,4778.5,3635.2,4579.6,64.2,1661.0,5975.4,21054.9
LANL-GrowthRate,51,5097.1,3473.5,5882.5,8.9,1431.9,6120.6,31510.6
TTU-squider,51,7087.6,4922.1,8119.0,71.4,1258.3,9949.5,37890.0
CovidAnalytics-DELPHI,51,7589.9,5487.0,7177.4,94.0,2852.0,10606.0,29410.0
