,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,2282.2,1449.0,3164.5,5.0,673.0,2438.0,16718.0
JCB-PRM,51,2356.0,1228.9,2901.8,1.7,411.3,2967.4,11966.4
CEID-Walk,51,2614.4,1728.2,2694.3,16.3,679.0,3297.3,11887.9
COVIDhub-baseline,51,2631.3,1611.0,2774.4,24.0,637.0,3648.0,12586.0
USC-SI_kJalpha,51,2634.2,1821.0,2767.1,5.0,840.5,3574.0,11436.0
IQVIA_ACOE-STAN,49,2655.3,1890.0,2690.8,2.0,749.5,3229.5,11213.0
LNQ-ens1,51,2822.1,1981.6,3017.8,52.9,545.5,3382.9,14532.7
Covid19Sim-Simulator,51,2891.4,1763.0,3300.3,28.4,448.4,3751.2,14713.2
CU-select,51,2968.2,1769.0,4870.8,34.0,762.5,3112.5,32238.0
JHUAPL-Bucky,51,3040.3,1654.4,3366.1,58.5,711.5,4356.4,15607.3
DDS-NBDS,51,3132.2,2236.4,3384.1,18.4,819.6,4120.5,15546.2
UMich-RidgeTfReg,50,3150.1,1910.5,3612.3,4.8,818.6,3847.5,16810.6
COVIDhub-ensemble,51,3160.2,2429.0,3125.0,3.0,971.5,3630.5,15608.0
JHU_CSSE-DECOM,42,3264.0,1768.2,4120.6,3.2,719.4,3373.6,19485.6
IowaStateLW-STEM,49,4016.5,2909.0,3624.2,87.0,1292.5,5524.5,15386.0
Karlen-pypm,51,4034.6,2518.2,4644.7,38.4,693.3,4918.2,21889.8
UCLA-SuEIR,51,4299.1,3159.1,3823.7,12.8,1530.0,5903.6,16030.9
JHU_IDD-CovidSP,51,4772.3,3843.8,4548.5,34.3,1177.2,6571.6,19313.7
RobertWalraven-ESG,51,4773.9,3635.2,4581.2,64.2,1661.0,5975.4,21054.9
LANL-GrowthRate,51,5092.5,3395.6,5883.8,8.9,1431.9,6120.6,31510.6
TTU-squider,51,7083.1,4922.1,8122.5,71.4,1213.4,9949.5,37890.0
CovidAnalytics-DELPHI,51,7585.4,5487.0,7176.6,94.0,2852.0,10606.0,29410.0
Geneva-DetGrowth,51,8105.4,6128.9,6746.1,103.4,3674.5,10903.7,26669.0
