,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,2282.0,1477.0,2990.6,5.0,673.0,2514.0,14772.0
JCB-PRM,51,2366.5,1371.7,2762.4,1.7,438.3,2967.4,10292.4
COVIDhub-baseline,51,2645.9,1873.0,2727.9,24.0,673.5,3490.5,12586.0
IQVIA_ACOE-STAN,49,2654.2,1895.0,2678.0,2.0,749.5,3229.5,11213.0
CEID-Walk,51,2717.0,1913.5,2674.7,16.3,756.8,3669.9,11887.9
USC-SI_kJalpha,51,2736.8,2159.0,2756.3,5.0,846.0,3833.5,11436.0
Covid19Sim-Simulator,51,2901.5,1960.5,3171.3,28.4,448.4,3862.7,14713.2
LNQ-ens1,51,2913.1,2149.4,3064.9,52.9,661.0,3383.4,14532.7
CU-select,51,2994.5,1907.0,4619.3,27.0,824.0,3112.5,30292.0
UMich-RidgeTfReg,50,3084.5,1908.5,3522.2,4.8,739.9,3847.5,16810.6
JHUAPL-Bucky,51,3128.9,1701.4,3318.3,58.5,854.6,4356.9,15607.3
DDS-NBDS,51,3134.1,2305.6,3248.9,19.3,842.7,4120.5,13883.2
JHU_CSSE-DECOM,42,3249.9,1930.5,3988.8,3.2,719.4,3373.6,17539.6
COVIDhub-ensemble,51,3262.9,2468.0,3114.9,4.0,1046.0,3807.0,15608.0
IowaStateLW-STEM,49,4041.8,3189.0,3576.0,87.0,1411.5,4976.0,15386.0
Karlen-pypm,51,4137.4,2828.0,4668.2,41.9,774.8,5255.2,21889.8
UCLA-SuEIR,51,4401.7,3178.2,3877.1,5.8,1530.0,5903.6,16030.9
RobertWalraven-ESG,51,4855.5,3635.2,4595.6,64.2,1661.0,5975.4,21054.9
JHU_IDD-CovidSP,51,4865.5,3843.8,4622.1,34.3,1322.9,6571.6,19313.7
LANL-GrowthRate,51,5195.3,3473.5,5955.3,8.9,1617.2,6120.6,31510.6
TTU-squider,51,7185.9,4922.1,8201.6,71.4,1258.3,9949.5,37890.0
CovidAnalytics-DELPHI,51,7688.2,5487.0,7268.9,94.0,3007.5,10606.0,31080.0
