,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,2263.4,1477.0,2929.7,5.0,673.0,2438.0,14015.0
JCB-PRM,51,2369.9,1371.7,2720.6,1.7,481.9,2967.4,10292.4
COVIDhub-baseline,51,2649.3,1873.0,2720.9,24.0,673.5,3343.5,12586.0
IQVIA_ACOE-STAN,49,2657.7,1890.0,2694.0,2.0,810.0,3229.5,11213.0
USC-SI_kJalpha,51,2733.4,2159.0,2774.9,5.0,797.0,3876.5,11436.0
CEID-Walk,51,2750.1,2056.8,2679.8,16.3,756.8,3669.9,11887.9
Covid19Sim-Simulator,51,2895.3,2212.4,3130.4,28.4,448.4,3862.7,14713.2
LNQ-ens1,51,2931.7,2149.4,3092.7,52.9,843.5,3383.4,14532.7
CU-select,51,2983.4,1907.0,4522.0,27.0,857.0,3112.5,29535.0
UMich-RidgeTfReg,50,3087.9,1908.5,3487.1,4.8,818.6,3847.5,16810.6
JHUAPL-Bucky,51,3162.0,1936.9,3314.4,58.5,854.6,4356.9,15607.3
DDS-NBDS,51,3167.2,2390.8,3232.7,19.3,842.7,4120.5,13883.2
JHU_CSSE-DECOM,42,3216.8,1768.2,3932.0,3.2,719.4,3373.6,16782.6
COVIDhub-ensemble,51,3296.0,2468.0,3117.9,4.0,1245.0,3807.0,15608.0
IowaStateLW-STEM,49,4045.2,3189.0,3586.3,87.0,1411.5,4893.0,15386.0
Karlen-pypm,51,4156.1,2979.9,4686.7,41.9,774.8,5255.2,21889.8
UCLA-SuEIR,51,4434.8,3242.0,3902.0,5.8,1796.8,5903.6,16030.9
RobertWalraven-ESG,51,4852.1,3635.2,4621.5,64.2,1661.0,5975.4,21054.9
JHU_IDD-CovidSP,51,4867.4,3843.8,4664.1,34.3,1322.9,6571.6,19313.7
LANL-GrowthRate,51,5228.5,3473.5,5990.9,8.9,1617.2,6120.6,31510.6
TTU-squider,51,7219.0,4922.1,8239.1,71.4,1258.3,9949.5,37890.0
CovidAnalytics-DELPHI,51,7699.2,5487.0,7335.8,94.0,3007.5,10606.0,31837.0
