,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,1032803.0,1030408,2395.0,0.2%
UMich-RidgeTfReg,998522.2,1030408,-31885.8,-3.1%
TTU-squider,993681.8,1030408,-36726.2,-3.6%
Columbia_UNC-SurvCon,1067665.0,1030408,37257.0,3.6%
CU-select,1074363.0,1030408,43955.0,4.3%
CEID-Walk,953071.9,1030408,-77336.1,-7.5%
LNQ-ens1,944796.9,1030408,-85611.1,-8.3%
COVIDhub-baseline,929910.0,1030408,-100498.0,-9.8%
USACE-ERDC_SEIR,922322.0,1030408,-108086.0,-10.5%
COVIDhub-ensemble,903846.0,1030408,-126562.0,-12.3%
JCB-PRM,895299.9,1030408,-135108.1,-13.1%
OliverWyman-Navigator,1168463.0,1030408,138055.0,13.4%
JHUAPL-Bucky,891177.2,1030408,-139230.8,-13.5%
USC-SI_kJalpha,872014.0,1030408,-158394.0,-15.4%
IowaStateLW-STEM,871342.0,1030408,-159066.0,-15.4%
IBF-TimeSeries,839948.0,1030408,-190460.0,-18.5%
Karlen-pypm,798787.3,1030408,-231620.7,-22.5%
DDS-NBDS,1286707.9,1030408,256299.9,24.9%
UCLA-SuEIR,750705.4,1030408,-279702.6,-27.1%
JHU_IDD-CovidSP,742953.6,1030408,-287454.4,-27.9%
Covid19Sim-Simulator,655800.7,1030408,-374607.3,-36.4%
LANL-GrowthRate,608814.1,1030408,-421593.9,-40.9%
CovidAnalytics-DELPHI,420050.0,1030408,-610358.0,-59.2%
RobertWalraven-ESG,,1030408,,
