,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,1032803.0,1026926,5877.0,0.6%
UMich-RidgeTfReg,998522.2,1026926,-28403.8,-2.8%
TTU-squider,993681.8,1026926,-33244.2,-3.2%
Columbia_UNC-SurvCon,1067665.0,1026926,40739.0,4.0%
CU-select,1074363.0,1026926,47437.0,4.6%
CEID-Walk,953071.9,1026926,-73854.1,-7.2%
LNQ-ens1,944796.9,1026926,-82129.1,-8.0%
COVIDhub-baseline,929910.0,1026926,-97016.0,-9.4%
USACE-ERDC_SEIR,922322.0,1026926,-104604.0,-10.2%
COVIDhub-ensemble,903846.0,1026926,-123080.0,-12.0%
JCB-PRM,895299.9,1026926,-131626.1,-12.8%
JHUAPL-Bucky,891177.2,1026926,-135748.8,-13.2%
OliverWyman-Navigator,1168463.0,1026926,141537.0,13.8%
USC-SI_kJalpha,872014.0,1026926,-154912.0,-15.1%
IowaStateLW-STEM,871342.0,1026926,-155584.0,-15.2%
IBF-TimeSeries,839948.0,1026926,-186978.0,-18.2%
Karlen-pypm,798787.3,1026926,-228138.7,-22.2%
DDS-NBDS,1286707.9,1026926,259781.9,25.3%
UCLA-SuEIR,750705.4,1026926,-276220.6,-26.9%
JHU_IDD-CovidSP,742953.6,1026926,-283972.4,-27.7%
Covid19Sim-Simulator,655800.7,1026926,-371125.3,-36.1%
LANL-GrowthRate,608814.1,1026926,-418111.9,-40.7%
CovidAnalytics-DELPHI,420050.0,1026926,-606876.0,-59.1%
RobertWalraven-ESG,,1026926,,
