,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,1032803.0,1033001,-198.0,-0.0%
UMich-RidgeTfReg,998522.2,1033001,-34478.8,-3.3%
Columbia_UNC-SurvCon,1067665.0,1033001,34664.0,3.4%
TTU-squider,993681.8,1033001,-39319.2,-3.8%
CU-select,1074363.0,1033001,41362.0,4.0%
CEID-Walk,953071.9,1033001,-79929.1,-7.7%
LNQ-ens1,944796.9,1033001,-88204.1,-8.5%
COVIDhub-baseline,929910.0,1033001,-103091.0,-10.0%
USACE-ERDC_SEIR,922322.0,1033001,-110679.0,-10.7%
COVIDhub-ensemble,903846.0,1033001,-129155.0,-12.5%
OliverWyman-Navigator,1168463.0,1033001,135462.0,13.1%
JCB-PRM,895299.9,1033001,-137701.1,-13.3%
JHUAPL-Bucky,891177.2,1033001,-141823.8,-13.7%
USC-SI_kJalpha,872014.0,1033001,-160987.0,-15.6%
IowaStateLW-STEM,871342.0,1033001,-161659.0,-15.6%
IBF-TimeSeries,839948.0,1033001,-193053.0,-18.7%
Karlen-pypm,798787.3,1033001,-234213.7,-22.7%
DDS-NBDS,1286707.9,1033001,253706.9,24.6%
UCLA-SuEIR,750705.4,1033001,-282295.6,-27.3%
JHU_IDD-CovidSP,742953.6,1033001,-290047.4,-28.1%
Covid19Sim-Simulator,655800.7,1033001,-377200.3,-36.5%
LANL-GrowthRate,608814.1,1033001,-424186.9,-41.1%
CovidAnalytics-DELPHI,420050.0,1033001,-612951.0,-59.3%
RobertWalraven-ESG,,1033001,,
