,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,1032803.0,1026581,6222.0,0.6%
UMich-RidgeTfReg,998522.2,1026581,-28058.8,-2.7%
TTU-squider,993681.8,1026581,-32899.2,-3.2%
Columbia_UNC-SurvCon,1067665.0,1026581,41084.0,4.0%
CU-select,1074363.0,1026581,47782.0,4.7%
CEID-Walk,953071.9,1026581,-73509.1,-7.2%
LNQ-ens1,944796.9,1026581,-81784.1,-8.0%
COVIDhub-baseline,929910.0,1026581,-96671.0,-9.4%
USACE-ERDC_SEIR,922322.0,1026581,-104259.0,-10.2%
COVIDhub-ensemble,903846.0,1026581,-122735.0,-12.0%
JCB-PRM,895299.9,1026581,-131281.1,-12.8%
JHUAPL-Bucky,891177.2,1026581,-135403.8,-13.2%
OliverWyman-Navigator,1168463.0,1026581,141882.0,13.8%
USC-SI_kJalpha,872014.0,1026581,-154567.0,-15.1%
IowaStateLW-STEM,871342.0,1026581,-155239.0,-15.1%
IBF-TimeSeries,839948.0,1026581,-186633.0,-18.2%
Karlen-pypm,798787.3,1026581,-227793.7,-22.2%
DDS-NBDS,1286707.9,1026581,260126.9,25.3%
UCLA-SuEIR,750705.4,1026581,-275875.6,-26.9%
JHU_IDD-CovidSP,742953.6,1026581,-283627.4,-27.6%
Covid19Sim-Simulator,655800.7,1026581,-370780.3,-36.1%
LANL-GrowthRate,608814.1,1026581,-417766.9,-40.7%
IQVIA_ACOE-STAN,593926.0,1026581,-432655.0,-42.1%
CovidAnalytics-DELPHI,420050.0,1026581,-606531.0,-59.1%
Geneva-DetGrowth,299257.0,1026581,-727324.0,-70.8%
RobertWalraven-ESG,,1026581,,
