,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,1032803.0,1028392,4411.0,0.4%
UMich-RidgeTfReg,998522.2,1028392,-29869.8,-2.9%
TTU-squider,993681.8,1028392,-34710.2,-3.4%
Columbia_UNC-SurvCon,1067665.0,1028392,39273.0,3.8%
CU-select,1074363.0,1028392,45971.0,4.5%
CEID-Walk,953071.9,1028392,-75320.1,-7.3%
LNQ-ens1,944796.9,1028392,-83595.1,-8.1%
COVIDhub-baseline,929910.0,1028392,-98482.0,-9.6%
USACE-ERDC_SEIR,922322.0,1028392,-106070.0,-10.3%
COVIDhub-ensemble,903846.0,1028392,-124546.0,-12.1%
JCB-PRM,895299.9,1028392,-133092.1,-12.9%
JHUAPL-Bucky,891177.2,1028392,-137214.8,-13.3%
OliverWyman-Navigator,1168463.0,1028392,140071.0,13.6%
USC-SI_kJalpha,872014.0,1028392,-156378.0,-15.2%
IowaStateLW-STEM,871342.0,1028392,-157050.0,-15.3%
IBF-TimeSeries,839948.0,1028392,-188444.0,-18.3%
Karlen-pypm,798787.3,1028392,-229604.7,-22.3%
DDS-NBDS,1286707.9,1028392,258315.9,25.1%
UCLA-SuEIR,750705.4,1028392,-277686.6,-27.0%
JHU_IDD-CovidSP,742953.6,1028392,-285438.4,-27.8%
Covid19Sim-Simulator,655800.7,1028392,-372591.3,-36.2%
LANL-GrowthRate,608814.1,1028392,-419577.9,-40.8%
CovidAnalytics-DELPHI,420050.0,1028392,-608342.0,-59.2%
RobertWalraven-ESG,,1028392,,
