,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,57130,55616.0,26067.4,19943.0,42250.0,,17413.5,34287.0,21167.6,7217.0,13451.0,50224.0,28865.9,22443.5,21205.4,16650.2,12711.0,,19786.1,42650.0,67136.3,26117.8,21308.8,18662.0,-1514.0,-31062.6,-37187.0,-14880.0,,-39716.5,-22843.0,-35962.4,-49913.0,-43679.0,-6906.0,-28264.1,-34686.5,-35924.6,-40479.8,-44419.0,,-37343.9,-14480.0,10006.3,-31012.2,-35821.2,-38468.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Alaska,6083,4168.0,2231.3,1841.0,2935.0,,2589.5,3292.0,2894.0,509.9,,,4430.5,1705.2,2201.7,1442.1,1393.0,,2649.2,3269.1,3137.8,,3438.1,3193.0,-1915.0,-3851.7,-4242.0,-3148.0,,-3493.5,-2791.0,-3189.0,-5573.1,,,-1652.5,-4377.8,-3881.3,-4640.9,-4690.0,,-3433.8,-2813.9,-2945.2,,-2644.9,-2890.0,False,False,False,,False,False,False,False,,,True,False,False,False,False,,False,False,False,,False,False
Arizona,32564,41928.0,19717.0,10620.0,36621.0,,10298.9,18850.0,11632.3,4494.1,11451.0,32286.0,16838.6,8271.5,12111.5,11688.4,7960.0,,7298.3,17355.6,71120.8,35102.6,10880.9,12091.0,9364.0,-12847.0,-21944.0,4057.0,,-22265.1,-13714.0,-20931.7,-28069.9,-21113.0,-278.0,-15725.4,-24292.5,-20452.5,-20875.6,-24604.0,,-25265.7,-15208.4,38556.8,2538.6,-21683.1,-20473.0,False,False,True,,False,False,False,False,False,True,False,False,False,False,False,,False,False,False,True,False,False
Arkansas,42223,33656.0,17750.2,12073.0,25600.0,,20442.9,33487.0,11795.6,4152.5,9337.0,36834.0,16855.7,12139.1,15729.9,10812.2,8706.0,,13775.5,10567.0,27367.1,13939.5,16413.7,14328.0,-8567.0,-24472.8,-30150.0,-16623.0,,-21780.1,-8736.0,-30427.4,-38070.5,-32886.0,-5389.0,-25367.3,-30083.9,-26493.1,-31410.8,-33517.0,,-28447.5,-31656.0,-14855.9,-28283.5,-25809.3,-27895.0,False,False,False,,False,False,False,False,False,True,False,False,False,False,False,,False,False,False,False,False,False
California,209179,371528.0,176546.5,151226.0,224163.0,,271112.4,272154.0,133410.1,46870.2,87105.0,416968.0,216221.0,206753.4,114246.4,142336.3,117838.0,,216387.7,134416.6,328634.2,172557.1,114701.5,165872.0,162349.0,-32632.5,-57953.0,14984.0,,61933.4,62975.0,-75768.9,-162308.8,-122074.0,207789.0,7042.0,-2425.6,-94932.6,-66842.7,-91341.0,,7208.7,-74762.4,119455.2,-36621.9,-94477.5,-43307.0,True,True,True,,True,True,True,True,True,False,True,True,True,True,True,,True,True,True,True,True,True
Colorado,29482,16360.0,8142.1,7117.0,13504.0,,8290.2,2358.0,10105.8,1998.1,5082.0,9315.0,16935.4,7086.4,8023.5,5329.5,3819.0,,13791.7,6030.3,6931.8,8652.3,11911.1,7400.0,-13122.0,-21339.9,-22365.0,-15978.0,,-21191.8,-27124.0,-19376.2,-27483.9,-24400.0,-20167.0,-12546.6,-22395.6,-21458.5,-24152.5,-25663.0,,-15690.3,-23451.7,-22550.2,-20829.7,-17570.9,-22082.0,False,False,False,,False,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,False,False
Connecticut,11311,4976.0,2326.6,1769.0,16156.0,,3746.5,198.0,2432.2,667.6,654.0,1583.0,5521.5,5544.6,1201.9,1346.0,1399.0,,1435.4,0.0,5010.7,,2697.5,1393.0,-6335.0,-8984.4,-9542.0,4845.0,,-7564.5,-11113.0,-8878.8,-10643.4,-10657.0,-9728.0,-5789.5,-5766.4,-10109.1,-9965.0,-9912.0,,-9875.6,-11311.0,-6300.3,,-8613.5,-9918.0,False,False,True,,False,False,False,False,False,False,True,True,False,False,False,,False,False,True,,False,False
Delaware,6130,3456.0,2030.0,1594.0,1786.0,,3226.8,105.0,2410.0,409.3,916.0,3409.0,2485.7,4835.4,1181.8,1243.4,1342.0,,2782.0,747.0,3903.7,2884.1,2148.3,1884.0,-2674.0,-4100.0,-4536.0,-4344.0,,-2903.2,-6025.0,-3720.0,-5720.7,-5214.0,-2721.0,-3644.3,-1294.6,-4948.2,-4886.6,-4788.0,,-3348.0,-5383.0,-2226.3,-3245.9,-3981.7,-4246.0,False,False,False,,False,False,False,False,False,False,False,True,False,False,False,,False,False,True,False,False,False
District of Columbia,2800,3000.0,1497.0,1036.0,1315.0,,2186.3,276.0,1829.4,336.1,592.0,3694.0,2082.5,1641.9,795.0,793.9,857.0,,145.5,337.9,2372.4,,895.9,1151.0,200.0,-1303.0,-1764.0,-1485.0,,-613.7,-2524.0,-970.6,-2463.9,-2208.0,894.0,-717.5,-1158.1,-2005.0,-2006.1,-1943.0,,-2654.4,-2462.1,-427.6,,-1904.1,-1649.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,,False,False
Florida,154884,223680.0,113363.0,81801.0,104716.0,,80379.8,114778.0,91104.1,14620.8,60183.0,278123.0,112389.7,120672.1,73397.4,74959.2,50306.0,,98156.9,93350.7,267137.7,104977.1,68044.0,59060.0,68796.0,-41521.0,-73083.0,-50168.0,,-74504.2,-40106.0,-63779.9,-140263.2,-94701.0,123239.0,-42494.3,-34211.9,-81486.6,-79924.8,-104578.0,,-56727.1,-61533.3,112253.7,-49906.9,-86840.0,-95824.0,True,False,True,,False,True,True,False,False,False,True,True,False,False,False,,True,True,False,True,False,False
Georgia,87162,136432.0,66080.6,54177.0,99709.0,,91915.6,102433.0,56662.0,16993.5,42104.0,112773.0,62035.2,85023.5,55131.8,46528.4,36375.0,,67859.6,58069.8,112385.2,61851.4,57809.7,42692.0,49270.0,-21081.4,-32985.0,12547.0,,4753.6,15271.0,-30500.0,-70168.5,-45058.0,25611.0,-25126.8,-2138.5,-32030.2,-40633.6,-50787.0,,-19302.4,-29092.2,25223.2,-25310.6,-29352.3,-44470.0,True,True,True,,True,True,True,False,True,True,True,True,True,True,False,,True,True,True,True,True,True
Hawaii,7593,12248.0,5994.0,6227.0,12738.0,,29488.3,7615.0,10934.7,1672.5,,,11683.6,42106.3,8426.7,6040.7,8381.0,,9169.9,2162.3,15515.8,10000.2,14958.6,9240.0,4655.0,-1599.0,-1366.0,5145.0,,21895.3,22.0,3341.7,-5920.5,,,4090.6,34513.3,833.7,-1552.3,788.0,,1576.9,-5430.7,7922.8,2407.2,7365.6,1647.0,True,True,False,,False,True,True,False,,,True,False,True,True,True,,True,False,False,True,False,True
Idaho,22923,17472.0,8562.2,7609.0,8830.0,,10187.6,14532.0,20837.2,1222.7,4192.0,13856.0,15131.4,12084.3,6185.5,6391.4,4296.0,,8074.9,11155.8,13711.1,8033.0,5109.4,5510.0,-5451.0,-14360.8,-15314.0,-14093.0,,-12735.4,-8391.0,-2085.8,-21700.3,-18731.0,-9067.0,-7791.6,-10838.7,-16737.5,-16531.6,-18627.0,,-14848.1,-11767.2,-9211.9,-14890.0,-17813.6,-17413.0,False,False,False,,False,False,True,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Illinois,123685,110800.0,55483.0,51663.0,129913.0,,92690.2,8413.0,55404.2,14593.0,23356.0,79625.0,69938.6,110226.1,55976.3,50758.8,48549.0,,95483.8,25280.4,113831.7,41447.0,116811.0,97474.0,-12885.0,-68202.0,-72022.0,6228.0,,-30994.8,-115272.0,-68280.8,-109092.0,-100329.0,-44060.0,-53746.4,-13458.9,-67708.7,-72926.2,-75136.0,,-28201.2,-98404.6,-9853.3,-82238.0,-6874.0,-26211.0,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,,False,False,True,False,True,False
Indiana,60660,45128.0,22662.4,19627.0,34563.0,,39306.4,8738.0,21434.5,5037.9,13584.0,38011.0,39280.2,36643.8,21621.4,17332.7,16536.0,,26579.2,9929.7,26372.9,19706.4,30216.3,27992.0,-15532.0,-37997.6,-41033.0,-26097.0,,-21353.6,-51922.0,-39225.5,-55622.1,-47076.0,-22649.0,-21379.8,-24016.2,-39038.6,-43327.3,-44124.0,,-34080.8,-50730.3,-34287.1,-40953.6,-30443.7,-32668.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Iowa,50702,31448.0,15723.1,13523.0,46776.0,,31575.6,3216.0,10670.0,4384.5,7629.0,26000.0,16275.6,15918.1,16950.9,13743.7,15605.0,,26243.7,4162.2,39304.7,11198.9,35582.2,23061.0,-19254.0,-34978.9,-37179.0,-3926.0,,-19126.4,-47486.0,-40032.0,-46317.5,-43073.0,-24702.0,-34426.4,-34783.9,-33751.1,-36958.3,-35097.0,,-24458.3,-46539.8,-11397.3,-39503.1,-15119.8,-27641.0,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,,False,False,True,False,True,False
Kansas,32635,28024.0,14196.1,12042.0,33579.0,,23032.2,16140.0,9554.3,3373.3,8226.0,28714.0,21061.6,15868.7,14069.7,12659.8,15462.0,,16267.8,10462.3,14004.3,12526.2,28324.4,21841.0,-4611.0,-18438.9,-20593.0,944.0,,-9602.8,-16495.0,-23080.7,-29261.7,-24409.0,-3921.0,-11573.4,-16766.3,-18565.3,-19975.2,-17173.0,,-16367.2,-22172.7,-18630.7,-20108.8,-4310.6,-10794.0,False,False,True,,False,False,False,False,False,True,False,False,False,False,False,,False,False,False,False,True,False
Kentucky,43731,33088.0,16387.2,15023.0,34927.0,,27227.0,24999.0,19032.4,4099.9,12835.0,33130.0,26870.9,22837.2,9495.3,11788.7,12891.0,,6419.2,13088.3,30532.2,12706.8,17034.4,29313.0,-10643.0,-27343.8,-28708.0,-8804.0,,-16504.0,-18732.0,-24698.6,-39631.1,-30896.0,-10601.0,-16860.1,-20893.8,-34235.7,-31942.3,-30840.0,,-37311.8,-30642.7,-13198.8,-31024.2,-26696.6,-14418.0,False,False,True,,False,False,False,False,False,True,False,False,False,False,False,,False,False,False,False,False,False
Louisiana,32918,39864.0,18754.7,14878.0,19085.0,,14042.5,36593.0,45399.1,2047.9,12041.0,55340.0,18603.2,14012.6,20617.1,12580.2,7141.0,,24022.2,20909.9,27809.1,,11392.1,9557.0,6946.0,-14163.3,-18040.0,-13833.0,,-18875.5,3675.0,12481.1,-30870.1,-20877.0,22422.0,-14314.8,-18905.4,-12300.9,-20337.8,-25777.0,,-8895.8,-12008.1,-5108.9,,-21525.9,-23361.0,False,False,False,,False,True,False,False,False,False,False,False,False,False,False,,False,False,True,,False,False
Maine,1595,1392.0,669.0,585.0,2133.0,,1277.3,222.0,560.4,212.0,321.0,1174.0,1667.2,363.3,615.2,662.5,988.0,,492.7,885.9,1042.0,659.3,4291.3,3752.0,-203.0,-926.0,-1010.0,538.0,,-317.7,-1373.0,-1034.6,-1383.0,-1274.0,-421.0,72.2,-1231.7,-979.8,-932.5,-607.0,,-1102.3,-709.1,-553.0,-935.7,2696.3,2157.0,False,False,False,,False,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,False,False
Maryland,31604,30640.0,14307.5,12523.0,24297.0,,20191.3,3626.0,18550.5,2957.0,8265.0,25731.0,19926.8,15099.0,14978.9,11930.2,9026.0,,22263.0,23318.9,35255.1,,18261.9,14677.0,-964.0,-17296.5,-19081.0,-7307.0,,-11412.7,-27978.0,-13053.5,-28647.0,-23339.0,-5873.0,-11677.2,-16505.0,-16625.1,-19673.8,-22578.0,,-9341.0,-8285.1,3651.1,,-13342.1,-16927.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,,False,False
Massachusetts,25083,17288.0,9009.8,5316.0,353.0,,15105.2,3062.0,10840.3,1549.4,2743.0,59915.0,8934.5,19598.3,4924.1,4716.0,5485.0,,6834.9,1263.0,26703.0,,290.6,11685.0,-7795.0,-16073.2,-19767.0,-24730.0,,-9977.8,-22021.0,-14242.7,-23533.6,-22340.0,34832.0,-16148.5,-5484.7,-20158.9,-20367.0,-19598.0,,-18248.1,-23820.0,1620.0,,-24792.4,-13398.0,False,False,False,,False,False,False,False,False,False,False,True,False,False,False,,False,False,True,,False,False
Michigan,55061,34096.0,17030.4,17605.0,27248.0,,33277.0,13956.0,25417.8,4432.8,10106.0,32709.0,45670.9,27585.2,19638.2,15086.9,12359.0,,26306.9,20729.4,42921.7,,37622.9,14392.0,-20965.0,-38030.6,-37456.0,-27813.0,,-21784.0,-41105.0,-29643.2,-50628.2,-44955.0,-22352.0,-9390.1,-27475.8,-35422.8,-39974.1,-42702.0,,-28754.1,-34331.6,-12139.3,,-17438.1,-40669.0,False,False,False,,False,False,False,False,False,False,True,False,False,False,False,,False,False,True,,True,False
Minnesota,52223,35632.0,17757.8,16768.0,35345.0,,29551.2,4343.0,15496.1,4415.5,9681.0,37416.0,23893.6,20971.4,19874.3,14567.6,11962.0,,23433.9,3258.8,38848.3,14386.4,43290.5,27964.0,-16591.0,-34465.2,-35455.0,-16878.0,,-22671.8,-47880.0,-36726.9,-47807.5,-42542.0,-14807.0,-28329.4,-31251.6,-32348.7,-37655.4,-40261.0,,-28789.1,-48964.2,-13374.7,-37836.6,-8932.5,-24259.0,False,False,False,,False,False,False,False,False,True,False,False,False,False,False,,False,False,True,False,True,False
