,predicted_cases,actual_cases,error,perc_error
CU-select,1861494.0,1616739,244755.0,15.1%
IowaStateLW-STEM,1333628.0,1616739,-283111.0,-17.5%
JHUAPL-Bucky,1307731.9,1616739,-309007.1,-19.1%
Columbia_UNC-SurvCon,1208259.0,1616739,-408480.0,-25.3%
COVIDhub-baseline,1201220.0,1616739,-415519.0,-25.7%
JCB-PRM,1179463.3,1616739,-437275.7,-27.0%
Karlen-pypm,1156535.9,1616739,-460203.1,-28.5%
USACE-ERDC_SEIR,1136271.8,1616739,-480467.2,-29.7%
IBF-TimeSeries,1066969.0,1616739,-549770.0,-34.0%
JHU_IDD-CovidSP,1006706.3,1616739,-610032.7,-37.7%
QJHong-Encounter,998085.1,1616739,-618653.9,-38.3%
Covid19Sim-Simulator,957367.3,1616739,-659371.7,-40.8%
USC-SI_kJalpha,842771.0,1616739,-773968.0,-47.9%
LANL-GrowthRate,801715.8,1616739,-815023.2,-50.4%
UCLA-SuEIR,747432.9,1616739,-869306.1,-53.8%
CovidAnalytics-DELPHI,720620.0,1616739,-896119.0,-55.4%
RobertWalraven-ESG,619924.8,1616739,-996814.2,-61.7%
