,predicted_cases,actual_cases,error,perc_error
CU-select,1861494.0,1616688,244806.0,15.1%
IowaStateLW-STEM,1333628.0,1616688,-283060.0,-17.5%
JHUAPL-Bucky,1307731.9,1616688,-308956.1,-19.1%
Columbia_UNC-SurvCon,1208259.0,1616688,-408429.0,-25.3%
COVIDhub-baseline,1201220.0,1616688,-415468.0,-25.7%
JCB-PRM,1179463.3,1616688,-437224.7,-27.0%
Karlen-pypm,1156535.9,1616688,-460152.1,-28.5%
USACE-ERDC_SEIR,1136271.8,1616688,-480416.2,-29.7%
IBF-TimeSeries,1066969.0,1616688,-549719.0,-34.0%
JHU_IDD-CovidSP,1006706.3,1616688,-609981.7,-37.7%
QJHong-Encounter,998085.1,1616688,-618602.9,-38.3%
Covid19Sim-Simulator,957367.3,1616688,-659320.7,-40.8%
USC-SI_kJalpha,842771.0,1616688,-773917.0,-47.9%
LANL-GrowthRate,801715.8,1616688,-814972.2,-50.4%
UCLA-SuEIR,747432.9,1616688,-869255.1,-53.8%
CovidAnalytics-DELPHI,720620.0,1616688,-896068.0,-55.4%
RobertWalraven-ESG,619924.8,1616688,-996763.2,-61.7%
