,predicted_cases,actual_cases,error,perc_error
CU-select,1861494.0,1619596,241898.0,14.9%
IowaStateLW-STEM,1333628.0,1619596,-285968.0,-17.7%
JHUAPL-Bucky,1307731.9,1619596,-311864.1,-19.3%
Columbia_UNC-SurvCon,1208259.0,1619596,-411337.0,-25.4%
COVIDhub-baseline,1201220.0,1619596,-418376.0,-25.8%
JCB-PRM,1179463.3,1619596,-440132.7,-27.2%
Karlen-pypm,1156535.9,1619596,-463060.1,-28.6%
USACE-ERDC_SEIR,1136271.8,1619596,-483324.2,-29.8%
IBF-TimeSeries,1066969.0,1619596,-552627.0,-34.1%
JHU_IDD-CovidSP,1006706.3,1619596,-612889.7,-37.8%
QJHong-Encounter,998085.1,1619596,-621510.9,-38.4%
Covid19Sim-Simulator,957367.3,1619596,-662228.7,-40.9%
USC-SI_kJalpha,842771.0,1619596,-776825.0,-48.0%
LANL-GrowthRate,801715.8,1619596,-817880.2,-50.5%
UCLA-SuEIR,747432.9,1619596,-872163.1,-53.9%
CovidAnalytics-DELPHI,720620.0,1619596,-898976.0,-55.5%
RobertWalraven-ESG,619924.8,1619596,-999671.2,-61.7%
