,predicted_cases,actual_cases,error,perc_error
TTU-squider,1502893.2,1616054,-113160.8,-7.0%
CU-select,1861494.0,1616054,245440.0,15.2%
IowaStateLW-STEM,1333628.0,1616054,-282426.0,-17.5%
JHUAPL-Bucky,1307731.9,1616054,-308322.1,-19.1%
Columbia_UNC-SurvCon,1208259.0,1616054,-407795.0,-25.2%
COVIDhub-baseline,1201220.0,1616054,-414834.0,-25.7%
JCB-PRM,1179463.3,1616054,-436590.7,-27.0%
Karlen-pypm,1156535.9,1616054,-459518.1,-28.4%
USACE-ERDC_SEIR,1136271.8,1616054,-479782.2,-29.7%
IBF-TimeSeries,1066969.0,1616054,-549085.0,-34.0%
JHU_IDD-CovidSP,1006706.3,1616054,-609347.7,-37.7%
QJHong-Encounter,998085.1,1616054,-617968.9,-38.2%
Covid19Sim-Simulator,957367.3,1616054,-658686.7,-40.8%
CEID-Walk,930507.5,1616054,-685546.5,-42.4%
UMich-RidgeTfReg,927944.6,1616054,-688109.4,-42.6%
LNQ-ens1,921483.2,1616054,-694570.8,-43.0%
COVIDhub-ensemble,920037.0,1616054,-696017.0,-43.1%
DDS-NBDS,892878.5,1616054,-723175.5,-44.7%
USC-SI_kJalpha,842771.0,1616054,-773283.0,-47.9%
LANL-GrowthRate,801715.8,1616054,-814338.2,-50.4%
OliverWyman-Navigator,768044.0,1616054,-848010.0,-52.5%
UCLA-SuEIR,747432.9,1616054,-868621.1,-53.7%
CovidAnalytics-DELPHI,720620.0,1616054,-895434.0,-55.4%
RobertWalraven-ESG,619924.8,1616054,-996129.2,-61.6%
IQVIA_ACOE-STAN,494827.0,1616054,-1121227.0,-69.4%
Geneva-DetGrowth,204616.0,1616054,-1411438.0,-87.3%
